date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-05-12,SPY,296.235754531104,301.6650041550937,290.9884694014252,296.41455194979363,52948186,295.83420865335046,290.55050834731503,287.0395157792268,294.248851620846,291.2350268095867,290.22512257558384,60.5038758501062,1.0099042340028745,-1.0816975931957442,2.0916018271986188,287.0395157792268,301.9299834127797,272.14904814567393,-0.0227469094720452,8,-0.028154297713852316,0.029422974259833118,-0.005927818251181838,-0.0759744720673621,18.285714285714285,0.08028119063608298,296.40867156122704,298.97354838077234,288.29322572783786,297.9437953613092,46931742.0,59307891.0,34807910.0,64459791.0,0.0532275625953169,0.0893593999210578,0.0575395757887911,0.0343054400125674,61.21301274222889,59.771379412024515,56.757734326217346,63.08857332733726,0.04771903110747111,1
2021-05-13,SPY,296.163151623503,309.2286531756421,293.25436048008584,306.22107727491937,47409786,298.3690294469758,291.59662019414,288.43594232897823,294.02122124064886,293.5405730350225,291.41000810886794,62.0423917344403,2.130564926154534,-0.43924508932568856,2.569810015480223,288.43594232897823,305.0150751166384,271.85680954131806,-0.0122462288092903,44,0.006078141437993689,0.025610964292621934,-0.0059769246319143375,0.010500680662754901,23.285714285714285,0.08173174183896717,296.41455194979363,293.8272980681667,293.5469733067924,295.7599588066698,52948186.0,77830501.0,36237678.0,35199542.0,-0.0227469094720452,-0.1149435462648283,0.1290868962893517,-0.21889053486136,60.5038758501062,54.910113548194104,60.04602175794909,64.88610414434801,-0.0021355526518679335,0
2021-05-14,SPY,306.3900856642304,307.66303737595047,299.76638148773645,301.0170098070571,47141046,298.77772173223275,293.46072355920734,289.59998290515415,293.5750173206501,294.69079407687394,292.12163786428937,62.93622779068942,2.5691562125845735,0.16243517105636385,2.4067210415282094,289.59998290515415,306.28480257957034,272.91516323073796,0.232593507667441,19,0.06586678979536838,0.05061866884671478,0.01851296032006481,0.2448397364767313,21.0,0.11366992109068214,306.22107727491937,296.40867156122704,298.97354838077234,282.37597615638384,47409786.0,46931742.0,59307891.0,23945947.0,-0.0122462288092903,0.0532275625953169,0.0893593999210578,-0.0011574010328786,62.0423917344403,61.21301274222889,59.771379412024515,47.54473592677698,-0.008216924730533925,0
2021-05-17,SPY,302.4061617141162,305.8280256524208,301.9685435071352,305.38609512221336,48816813,301.0894811430421,296.04491824853574,290.6842874221828,293.05354047952,296.33622500692616,293.10419025376524,63.61590677481754,3.2320347531609173,0.7763550874772746,2.455679665683643,290.6842874221828,308.53275784053716,272.8358170038285,-0.0280054786727627,17,0.06411393339512922,0.02817690099498415,0.030625240413500808,-0.2605989863402037,20.428571428571427,0.11107367600649114,301.0170098070571,296.41455194979363,293.8272980681667,279.54414822892926,47141046.0,52948186.0,77830501.0,56822322.0,0.232593507667441,-0.0227469094720452,-0.1149435462648283,0.2161932416664625,62.93622779068942,60.5038758501062,54.910113548194104,47.206096017531785,-0.027377767121354535,0
2021-05-18,SPY,304.89477644609525,310.7502655843733,292.98263362840595,298.7195274137008,36217222,301.55165231353686,297.8807978612481,291.3273141047152,292.3582514765934,296.7028869156607,293.52014115450123,50.54164577656197,3.182745761159481,1.2576332222137159,1.925112538945765,291.3273141047152,309.36942545181876,273.2852027576116,-0.1418796867720797,26,0.020902780740866083,-0.004857254246892641,0.018040588500311726,-0.113874208099317,20.714285714285715,0.12353226703301516,305.38609512221336,306.22107727491937,296.40867156122704,280.3607312865776,48816813.0,47409786.0,46931742.0,32223225.0,-0.0280054786727627,-0.0122462288092903,0.0532275625953169,0.014437840961188,63.61590677481754,62.0423917344403,61.21301274222889,49.927003844232296,0.010129413879993221,1
2021-05-19,SPY,299.4916889992607,304.0034830556372,297.63786395992986,302.1333066545372,52734649,302.69540325448554,299.26480595391797,292.47699146996865,292.02741735359143,297.5383361062571,294.15815341376316,54.374971237491785,3.380182692493918,1.6821431162697564,1.6980395762241614,292.47699146996865,310.1762765404673,274.77770639947,0.2577875865179199,15,0.029300807024359044,0.0483900504363571,0.05208902574168887,0.3996672732899996,20.714285714285715,0.14638859159089587,298.7195274137008,301.0170098070571,296.41455194979363,288.29322572783786,36217222.0,47141046.0,52948186.0,34807910.0,-0.1418796867720797,0.232593507667441,-0.0227469094720452,0.0575395757887911,50.54164577656197,62.93622779068942,60.5038758501062,56.757734326217346,-0.012236225863845096,0
2021-05-20,SPY,301.6860904092397,302.830755588543,297.2513428611504,298.3834771797855,49898237,301.1278832354588,299.7484563412173,293.36975466032436,291.64021975043755,297.66835780987685,294.47114035939444,62.663243154007134,3.1972174504824125,1.9851579831122876,1.2120594673701248,293.36975466032436,310.31660681437177,276.42290250627696,0.0869304713255139,17,0.06761279035711791,0.053204751683528104,0.05838101662443118,-0.17085711519240598,20.857142857142858,0.14712659603751987,302.1333066545372,305.38609512221336,306.22107727491937,293.5469733067924,52734649.0,48816813.0,47409786.0,36237678.0,0.2577875865179199,-0.0280054786727627,-0.0122462288092903,0.1290868962893517,54.374971237491785,63.61590677481754,62.0423917344403,60.04602175794909,-0.008934447927192224,0
2021-05-21,SPY,297.64407540041765,313.36859886688006,295.0442733417989,310.655150268576,23840301,303.05551132776253,300.91661652999767,294.5390312041661,291.6255194513365,299.666325880446,295.66995590822273,71.41320483704234,3.996369972223249,2.38740038093448,1.6089695912887692,294.5390312041661,312.88316342814886,276.1948989801834,-0.0162619632844122,36,0.10948536485300708,0.054131172567475676,0.04177707341365442,-0.10319243460992611,24.857142857142858,0.1465880699079862,298.3834771797855,298.7195274137008,301.0170098070571,298.97354838077234,49898237.0,36217222.0,47141046.0,59307891.0,0.0869304713255139,-0.1418796867720797,0.232593507667441,0.0893593999210578,62.663243154007134,50.54164577656197,62.93622779068942,59.771379412024515,-0.022434226910945654,0
2021-05-24,SPY,310.7764848805828,318.6725427927918,305.11451483946774,312.97059866382926,55053468,304.5724120360857,302.8309465895639,296.1401597643439,291.4864550764001,301.71313707788954,296.95148500123065,71.99110948844829,4.761652076658891,2.8622507200793623,1.8994013565795282,296.1401597643439,315.0701926078737,277.21012692081405,-0.0413385390656249,19,0.009776656325158823,0.04997512824514216,0.03779304626888207,-0.025076575781212702,21.285714285714285,0.149173261081984,310.655150268576,302.1333066545372,305.38609512221336,293.8272980681667,23840301.0,52734649.0,48816813.0,77830501.0,-0.0162619632844122,0.2577875865179199,-0.0280054786727627,-0.1149435462648283,71.41320483704234,54.374971237491785,63.61590677481754,54.910113548194104,-0.04558345667244457,0
2021-05-25,SPY,311.933415276344,312.69120610787303,308.58814527147644,309.33963494108826,46766590,306.69643354156324,304.12404292755,297.4137378080083,291.3630391433334,302.8864444414586,297.86912573751636,65.06720852147654,5.017318703942237,3.2932643168519373,1.7240543870903,297.4137378080083,316.2946734357693,278.5328021802473,0.0901715280464724,13,0.01085700856547832,0.029629131156432363,0.040123900001573586,0.13151006711209728,20.428571428571427,0.12837739403962298,312.97059866382926,298.3834771797855,298.7195274137008,296.40867156122704,55053468.0,49898237.0,36217222.0,46931742.0,-0.0413385390656249,0.0869304713255139,-0.1418796867720797,0.0532275625953169,71.99110948844829,62.663243154007134,50.54164577656197,61.21301274222889,-0.055176099295218606,0
2021-05-26,SPY,309.1906638711326,311.29068916715454,308.4623653879475,310.559167174993,35623465,308.3816056456544,305.53850445007004,298.04450639869253,291.4410838575024,304.0668633235408,298.80912880695905,62.92571562635773,5.257734516581763,3.686158356797903,1.5715761597838602,298.04450639869253,317.8216340188078,278.26737877857727,0.2191684915362763,16,0.08933382683904116,0.06493969832915222,0.0465582996620682,0.12899696348980388,20.285714285714285,0.1430385143979588,309.33963494108826,310.655150268576,302.1333066545372,296.41455194979363,46766590.0,23840301.0,52734649.0,52948186.0,0.0901715280464724,-0.0162619632844122,0.2577875865179199,-0.0227469094720452,65.06720852147654,71.41320483704234,54.374971237491785,60.5038758501062,-0.0695025980769407,0
2021-05-27,SPY,311.02825210493575,314.49238767204656,302.16381479127773,305.56712604128705,52318935,309.8183354179547,305.4731093267068,298.5348647604234,291.46548118461436,304.29767297242483,299.3097211946871,55.04304216995861,4.987951777737749,3.9465170409858725,1.0414347367518761,298.5348647604234,318.55828164331894,278.5114478775278,-0.0522775594064909,23,0.08568748672541915,0.07774000223852205,0.03644137399581472,-0.2714460509427672,19.857142857142858,0.1242167410907626,310.559167174993,312.97059866382926,298.3834771797855,306.22107727491937,35623465.0,55053468.0,49898237.0,47409786.0,0.2191684915362763,-0.0413385390656249,0.0869304713255139,-0.0122462288092903,62.92571562635773,71.99110948844829,62.663243154007134,62.0423917344403,-0.09171628982953861,0
2021-05-28,SPY,305.8339889041103,306.8280461361814,297.5732146124617,298.5435756948621,61100468,307.39602050321196,305.2257659154872,299.3432447373473,291.3326110576172,303.41242723741516,299.2529696761815,53.50650957022505,4.159457561233637,3.989105145035426,0.1703524161982113,299.3432447373473,317.8693153783903,280.81717409630426,0.010241594181675,19,0.05904417543715335,0.042376289047629925,0.04538316974199353,0.0625191535881659,20.428571428571427,0.09657773174502612,305.56712604128705,309.33963494108826,310.655150268576,301.0170098070571,52318935.0,46766590.0,23840301.0,47141046.0,-0.0522775594064909,0.0901715280464724,-0.0162619632844122,0.232593507667441,55.04304216995861,65.06720852147654,71.41320483704234,62.93622779068942,-0.060100731988003475,0
2021-05-31,SPY,296.7911829956488,299.3023050958574,294.51597841517383,297.0253057278576,55716831,304.2069619160176,304.3896869760517,300.21730261229374,291.4403451609074,302.4297931590217,299.08795753186126,50.465825747260936,3.3418356271604353,3.859651241460428,-0.5178156142999928,300.21730261229374,316.29842406416867,284.1361811604188,0.0859639015165551,15,0.014642645430579615,0.0422382076463501,0.047721479664939115,0.0757223073348801,20.142857142857142,0.09650407672827609,298.5435756948621,310.559167174993,312.97059866382926,305.38609512221336,61100468.0,35623465.0,55053468.0,48816813.0,0.010241594181675,0.2191684915362763,-0.0413385390656249,-0.0280054786727627,53.50650957022505,62.92571562635773,71.99110948844829,63.61590677481754,-0.05436940215260966,0
2021-06-01,SPY,297.6185249247317,302.4460928959923,296.92739653643144,301.7453811409101,37702823,302.688111155982,304.6922723487726,301.28653510501033,291.6497977266396,302.3244990023892,299.28480372512416,53.75932529328397,3.039695277265025,3.695660048621348,-0.6559647713563228,301.28653510501033,314.37367749478796,288.1993927152327,-0.1979598797835214,26,-0.03391812802843055,0.016281362432191644,0.03520626749983368,-0.2839237813000765,18.714285714285715,0.13256116038945906,297.0253057278576,305.56712604128705,309.33963494108826,298.7195274137008,55716831.0,52318935.0,46766590.0,36217222.0,0.0859639015165551,-0.0522775594064909,0.0901715280464724,-0.1418796867720797,50.465825747260936,55.04304216995861,65.06720852147654,50.54164577656197,-0.05770759811814241,0
2021-06-02,SPY,301.66545687126984,302.276144394516,297.83218474072544,298.4363352733219,44562590,300.26354477564774,304.32257521065105,301.7936905822845,291.81008171858355,301.7263199671481,299.22195421017585,43.956314407309584,2.50436575697222,3.4574011902915225,-0.9530354333193025,301.7936905822845,313.4709430765103,290.1164380880587,0.1791576268652918,11,0.022387216199441715,0.04778081470803689,0.048877971476589545,0.37711750664881316,17.571428571428573,0.14241832950508548,301.7453811409101,298.5435756948621,310.559167174993,302.1333066545372,37702823.0,61100468.0,35623465.0,52734649.0,-0.1979598797835214,0.010241594181675,0.2191684915362763,0.2577875865179199,53.75932529328397,53.50650957022505,62.92571562635773,54.374971237491785,-0.05711648891657484,0
2021-06-03,SPY,298.42073196066553,300.7840705437552,293.37565448568307,295.7175855405881,47482560,298.29363667550797,304.0559860467314,301.9022211939743,291.82627321674494,300.80189928613885,298.96237134576194,45.72065318805821,1.839527940376911,3.1338265403086,-1.2942985999316892,301.9022211939743,313.29360021865216,290.51084216929644,-0.2377626351551618,12,-0.08552162935779724,0.0009330771078034293,0.015281104132117912,-0.4169202620204536,17.428571428571427,0.1761027157791384,298.4363352733219,297.0253057278576,305.56712604128705,298.3834771797855,44562590.0,55716831.0,52318935.0,49898237.0,0.1791576268652918,0.0859639015165551,-0.0522775594064909,0.0869304713255139,43.956314407309584,50.465825747260936,55.04304216995861,62.663243154007134,-0.037399589278270584,0
2021-06-04,SPY,294.9835986454859,310.0906222713169,288.7623501360369,303.68584213639684,43488829,299.3220899638149,303.35905523351346,302.13783588175556,292.16744036311104,301.24558280156316,299.3122580709942,48.7024492359091,1.9333247305689838,2.893726178360677,-0.9604014477916931,302.13783588175556,313.46893509907846,290.80673666443266,0.1801949865420243,18,0.040529992750717975,-0.0046345664628040005,0.030152565933174124,0.4179576216971861,17.714285714285715,0.1685052642636911,295.7175855405881,301.7453811409101,298.5435756948621,310.655150268576,47482560.0,37702823.0,61100468.0,23840301.0,-0.2377626351551618,-0.1979598797835214,0.010241594181675,-0.0162619632844122,45.72065318805821,53.75932529328397,53.50650957022505,71.41320483704234,-0.05683325915780124,0
2021-06-07,SPY,304.7425428478314,311.95641499983,291.6333818038951,298.7043169398876,43455935,299.65789220622094,301.93242706111926,302.3816868253416,292.25076724013735,300.85461882284386,299.26722539461593,49.98808568007911,1.5873934282279265,2.632459628334127,-1.0450662001062003,302.3816868253416,313.1559773054877,291.6073963451955,-0.0361279925000342,16,-0.03123188037105736,-0.002327485476167329,0.037706258381177374,-0.2163229790420585,16.714285714285715,0.16785354094946198,303.68584213639684,298.4363352733219,297.0253057278576,312.97059866382926,43488829.0,44562590.0,55716831.0,55053468.0,0.1801949865420243,0.1791576268652918,0.0859639015165551,-0.0413385390656249,48.7024492359091,43.956314407309584,50.465825747260936,71.99110948844829,-0.06527373549352733,0
2021-06-08,SPY,298.65282596610376,302.0287603511377,288.96768007743987,292.2714805276321,53459119,297.7631120835653,300.22561161977364,302.1748272736619,292.25895894189887,299.5341360081959,298.74902207113564,42.62411297540183,0.7851139370602596,2.2629904900793534,-1.4778765530190938,302.1748272736619,313.57278540538715,290.77686914193663,0.0741250867363017,18,0.07273069359276381,0.006798727745922201,0.024587508396776075,0.1102530792363359,16.571428571428573,0.1703686526896251,298.7043169398876,295.7175855405881,301.7453811409101,309.33963494108826,43455935.0,47482560.0,37702823.0,46766590.0,-0.0361279925000342,-0.2377626351551618,-0.1979598797835214,0.0901715280464724,49.98808568007911,45.72065318805821,53.75932529328397,65.06720852147654,-0.06713391165142191,0
2021-06-09,SPY,292.0823351114663,292.7806799761745,288.28358391771656,288.97449819972,44694260,295.87074466884496,298.0671447222463,301.8028245861582,292.30340973616063,297.90957634535346,298.0249832658456,42.914813473247186,-0.1154069204921484,1.7873110079650532,-1.9027179284572016,301.8028245861582,314.4135057842793,289.19214338803704,-0.2288067050574019,22,-0.06360320360704491,-0.038168501764643085,0.00203485294085352,-0.3029317917937036,17.571428571428573,0.18674461171833256,292.2714805276321,303.68584213639684,298.4363352733219,310.559167174993,53459119.0,43488829.0,44562590.0,35623465.0,0.0741250867363017,0.1801949865420243,0.1791576268652918,0.2191684915362763,42.62411297540183,48.7024492359091,43.956314407309584,62.92571562635773,-0.050981741525549795,0
2021-06-10,SPY,288.6858213957231,288.9572216106878,277.280719631748,277.5416429469052,50202427,292.2355561501083,295.26459641280815,300.36885286975746,292.1833084908655,294.7760481302076,296.50769879777596,24.745698330979423,-1.731650667568374,1.083518672858368,-2.815169340426742,300.36885286975746,316.80595827106754,283.9317474684474,0.3957406127528251,36,0.0803529981439082,0.04664585431197784,0.031463608372084756,0.624547317810227,19.0,0.23152782778401357,288.97449819972,298.7043169398876,295.7175855405881,305.56712604128705,44694260.0,43455935.0,47482560.0,52318935.0,-0.2288067050574019,-0.0361279925000342,-0.2377626351551618,-0.0522775594064909,42.914813473247186,49.98808568007911,45.72065318805821,55.04304216995861,-0.009748783352013679,0
2021-06-11,SPY,276.1115176220412,281.16529271490793,275.5561431536942,280.600888265285,61744135,287.61856537588596,293.47032766985046,299.34804679266887,292.17328540000904,292.5952543048349,295.32941653611,25.58990045350768,-2.734162231275093,0.3199824920316757,-3.0541447233067687,299.34804679266887,318.00200913525447,280.69408445008327,0.0016462303093837,24,0.05619337933493553,0.021287083375419544,0.034533949041728226,-0.3940943824434414,20.857142857142858,0.2242004072556392,277.5416429469052,292.2714805276321,303.68584213639684,298.5435756948621,50202427.0,53459119.0,43488829.0,61100468.0,0.3957406127528251,0.0741250867363017,0.1801949865420243,0.010241594181675,24.745698330979423,42.62411297540183,48.7024492359091,53.50650957022505,-0.02074363102194421,0
2021-06-14,SPY,280.8355356750708,285.7869861420263,275.9254782338128,280.8762174312379,58266866,284.05294547415605,291.85541884018846,298.1225529081201,291.9434796780335,290.79232555505075,294.2588091950084,27.39143091476346,-3.46648363995763,-0.4373107343661855,-3.0291729055914445,298.1225529081201,318.26714980539447,277.97795601084573,0.2315896877533492,7,0.2096588436051859,0.08833741521949255,0.044635246163648,0.2299434574439655,20.142857142857142,0.20299636097564705,280.600888265285,288.97449819972,298.7043169398876,297.0253057278576,61744135.0,44694260.0,43455935.0,55716831.0,0.0016462303093837,-0.2288067050574019,-0.0361279925000342,0.0859639015165551,25.58990045350768,42.914813473247186,49.98808568007911,50.465825747260936,-0.04465984649129895,0
2021-06-15,SPY,280.1751402135363,285.0136366420615,279.50384421592724,284.3323799520248,43985781,282.4651253590346,290.1141187212999,297.4031955350363,291.8717357667776,289.7984877699698,293.52351813997257,29.882781853313503,-3.7250303700027416,-1.0948546614934969,-2.6301757085092445,297.4031955350363,318.46468803837786,276.3417030316947,0.1309190624755443,13,0.12138499351275896,0.08129799749570969,0.038331715516452855,-0.1006706252778049,19.428571428571427,0.20011398621646725,280.8762174312379,277.5416429469052,292.2714805276321,301.7453811409101,58266866.0,50202427.0,53459119.0,37702823.0,0.2315896877533492,0.3957406127528251,0.0741250867363017,-0.1979598797835214,27.39143091476346,24.745698330979423,42.62411297540183,53.75932529328397,-0.04869746429587141,0
2021-06-16,SPY,283.7692664834352,284.6485533301188,280.518783012876,281.39069963738,51625408,280.9483656465666,288.40955515770577,296.3660651841784,291.7484928127345,288.50498190341756,292.6247908434842,30.853256356906627,-4.119808940066662,-1.69984551720813,-2.419963422858532,296.3660651841784,318.4641670417005,274.26796332665634,0.0470166236537049,17,0.13650845796086603,0.09317579980338671,0.0454241571636097,-0.0839024388218394,19.571428571428573,0.19436752945089172,284.3323799520248,280.600888265285,288.97449819972,298.4363352733219,43985781.0,61744135.0,44694260.0,44562590.0,0.1309190624755443,0.0016462303093837,-0.2288067050574019,0.1791576268652918,29.882781853313503,25.58990045350768,42.914813473247186,43.956314407309584,-0.02771811483358222,0
2021-06-17,SPY,282.6962658400068,284.9487822271184,282.40735761953897,284.65786929900827,42020631,282.37161091698715,287.3035835335478,295.67978479013954,291.8400476427788,287.91311842581615,292.03464850685634,38.30740053030121,-4.121530081040191,-2.1841824299745425,-1.9373476510656489,295.67978479013954,318.358972031872,273.0005975484071,0.0301317890501848,12,0.06935582505981122,0.08689104299108429,0.04684488536850325,-0.016884834603520103,18.714285714285715,0.19579221531818564,281.39069963738,280.8762174312379,277.5416429469052,295.7175855405881,51625408.0,58266866.0,50202427.0,47482560.0,0.0470166236537049,0.2315896877533492,0.3957406127528251,-0.2377626351551618,30.853256356906627,27.39143091476346,24.745698330979423,45.72065318805821,-0.007007017321202458,0
2021-06-18,SPY,284.8904124316414,286.45655847506646,284.86040172561803,286.4263859677039,61214473,283.536710457471,285.5776379166785,294.46834657509595,292.0484592139241,287.6843903553373,291.61922165210433,41.11252830203117,-3.9348312967670154,-2.5343122033330374,-1.400519093433978,294.46834657509595,316.35395085023725,272.58274229995465,0.0038282121473414,10,0.026992208283743588,0.1201246025917619,0.04097805041355942,-0.0263035769028434,17.0,0.14691870134759608,284.65786929900827,284.3323799520248,280.600888265285,303.68584213639684,42020631.0,43985781.0,61744135.0,43488829.0,0.0301317890501848,0.1309190624755443,0.0016462303093837,0.1801949865420243,38.30740053030121,29.882781853313503,25.58990045350768,48.7024492359091,0.02225316925141363,1
2021-06-21,SPY,286.9408662972592,288.07268572983867,278.1054575668835,279.2067703651786,56105986,283.20282104425917,283.6278832592076,292.7801551601634,291.91639564669066,286.38014112608215,290.69978081603574,31.86114036544724,-4.31963968995359,-2.8913777006571477,-1.428261989296442,292.7801551601634,313.8501439184622,271.7101664018646,-0.1877416142673014,25,-0.05126053768992519,0.036769998731743817,0.041707926521860846,-0.1915698264146428,15.428571428571429,0.12890055686934898,286.4263859677039,281.39069963738,280.8762174312379,298.7043169398876,61214473.0,51625408.0,58266866.0,43455935.0,0.0038282121473414,0.0470166236537049,0.2315896877533492,-0.0361279925000342,41.11252830203117,30.853256356906627,27.39143091476346,49.98808568007911,0.05490483747342001,1
2021-06-22,SPY,279.285358270582,282.5360923990106,269.4766489362984,272.65015277565976,39546946,280.8663756089861,281.66575048401035,290.94568105189194,291.69980310476757,284.26783522601716,289.3627713315634,30.27841791690149,-5.094936105546253,-3.332089381634969,-1.7628467239112844,290.94568105189194,312.3315137706873,269.55984833309657,-0.0177132023035066,16,-0.06720886814115565,0.03400436550133092,0.027645724438375246,0.1700284119637948,14.285714285714286,0.12998289654416934,279.2067703651786,284.65786929900827,284.3323799520248,292.2714805276321,56105986.0,42020631.0,43985781.0,53459119.0,-0.1877416142673014,0.0301317890501848,0.1309190624755443,0.0741250867363017,31.86114036544724,38.30740053030121,29.882781853313503,42.62411297540183,0.07908321051760869,1
2021-06-23,SPY,272.18211089903593,276.33106464337374,270.1088126864402,274.24207502502645,45233062,279.4366506865154,280.19250816654096,289.12982644439364,291.57543777946216,282.7254105797109,288.24271975330146,33.28720616689206,-5.517309173590547,-3.7691333400260847,-1.7481758335644626,289.12982644439364,309.6535267489103,268.606126139877,0.0374197775264678,11,-0.05601167968144685,0.00626580689749072,0.047301611058491656,0.0551329798299744,14.857142857142858,0.09743291059323009,272.65015277565976,286.4263859677039,281.39069963738,288.97449819972,39546946.0,61214473.0,51625408.0,44694260.0,-0.0177132023035066,0.0038282121473414,0.0470166236537049,-0.2288067050574019,30.27841791690149,41.11252830203117,30.853256356906627,42.914813473247186,0.039031226331948776,1
2021-06-24,SPY,273.8127362703358,274.916991739712,273.73199584889994,274.8359495986539,64780588,277.4722667464445,279.92193883171586,287.59326762226203,291.50630584583746,281.51164735185597,287.249625667772,24.637159602830934,-5.7379783159160525,-4.162902335204079,-1.5750759807119739,287.59326762226203,307.5285082481985,267.6580269963256,-0.2064428324350579,13,-0.06224541907069902,-0.04192874951830959,0.01968462398870006,-0.2438626099615257,14.857142857142858,0.10832555611342495,274.24207502502645,279.2067703651786,284.65786929900827,277.5416429469052,45233062.0,56105986.0,42020631.0,50202427.0,0.0374197775264678,-0.1877416142673014,0.0301317890501848,0.3957406127528251,33.28720616689206,31.86114036544724,38.30740053030121,24.745698330979423,0.012557723391583453,1
2021-06-25,SPY,274.77849880526384,274.8417417423676,274.7169644201069,274.78020697468014,90054143,275.14303094783975,279.33987070265533,286.4050991862529,291.44718601966025,280.4760411399828,286.3259650238393,26.97326505234639,-5.849923883856491,-4.500306644934561,-1.3496172389219296,286.4050991862529,306.4248054304496,266.3853929420562,-0.0673209967231717,10,-0.07878135054392071,-0.05826269528643482,0.017456552258475956,0.1391218357118862,13.857142857142858,0.10105481925058317,274.8359495986539,272.65015277565976,286.4263859677039,280.600888265285,64780588.0,39546946.0,61214473.0,61744135.0,-0.2064428324350579,-0.0177132023035066,0.0038282121473414,0.0016462303093837,24.637159602830934,30.27841791690149,41.11252830203117,25.58990045350768,-0.004757439277344622,0
2021-06-28,SPY,275.027027669472,276.3708647560422,267.02120322992903,268.3323286777021,48967388,272.96814261034444,278.0854818273018,284.97045033374513,291.1398324975815,278.6077776842473,284.9931030722736,26.96545710977371,-6.385325388026274,-4.877310393552904,-1.5080149944733705,284.97045033374513,305.8783583378426,264.06254232964767,-0.1160537534260097,24,-0.12993919419474656,-0.07914634421160548,0.0038723493897394284,-0.048732756702838,15.571428571428571,0.09464476826125028,274.78020697468014,274.24207502502645,279.2067703651786,280.8762174312379,90054143.0,45233062.0,56105986.0,58266866.0,-0.0673209967231717,0.0374197775264678,-0.1877416142673014,0.2315896877533492,26.97326505234639,33.28720616689206,31.86114036544724,27.39143091476346,-0.012707140259151983,0
2021-06-29,SPY,268.24355796206345,270.49295534279,268.2367733706185,270.4861140311509,75672036,272.5353348614427,276.7008552352144,283.40748697825717,290.83237490294346,277.3582909683863,283.91851129144965,31.810074381952944,-6.560220323063334,-5.21389237945499,-1.346327943608344,283.40748697825717,303.6998684202592,263.11510553625516,0.0935413690173377,12,-0.02994446037728135,-0.06633017894446314,0.026897211823649396,0.20959512244334738,15.857142857142858,0.11219943820978584,268.3323286777021,274.8359495986539,272.65015277565976,284.3323799520248,48967388.0,64780588.0,39546946.0,43985781.0,-0.1160537534260097,-0.2064428324350579,-0.0177132023035066,0.1309190624755443,26.96545710977371,24.637159602830934,30.27841791690149,29.882781853313503,-0.044569970168828466,0
2021-06-30,SPY,270.3788107603275,274.84352522528167,269.1410705732938,273.5910799117291,67016732,272.40513583878317,275.9208932626493,282.16522421017754,290.7214013141887,276.77872003659286,283.1535163744333,45.351459087984736,-6.374796337840451,-5.446073171132082,-0.9287231667083686,282.16522421017754,301.6079323154218,262.7225161049333,0.0720142690886903,21,0.016500628226672646,-0.0292221956078929,0.0037739015619254806,-0.021527099928647403,15.285714285714286,0.10823717498380211,270.4861140311509,274.78020697468014,274.24207502502645,281.39069963738,75672036.0,90054143.0,45233062.0,51625408.0,0.0935413690173377,-0.0673209967231717,0.0374197775264678,0.0470166236537049,31.810074381952944,26.97326505234639,33.28720616689206,30.853256356906627,-0.06816014735608533,0
2021-07-01,SPY,274.31431626044133,284.04589954083065,272.9725218603228,282.6632666782135,43483205,273.9705992546952,275.72143300056985,281.5125082670588,290.7641023802995,277.6840349045345,283.1172015821207,52.12592453949001,-5.4331666775862,-5.443491872422905,0.01032519483670491,281.5125082670588,299.88669241269423,263.1383241214234,0.0994143930919565,32,0.08832334373266137,-0.012489681979969594,0.01075734176068068,0.027400124003266205,17.571428571428573,0.11884639402055812,273.5910799117291,268.3323286777021,274.8359495986539,284.65786929900827,67016732.0,48967388.0,64780588.0,42020631.0,0.0720142690886903,-0.1160537534260097,-0.2064428324350579,0.0301317890501848,45.351459087984736,26.96545710977371,24.637159602830934,38.30740053030121,-0.11292178354639804,0
2021-07-02,SPY,282.5594020732179,293.6709300548582,281.7192043500704,292.80028081271394,33450092,277.57461402230194,276.35882248507085,280.96823020087464,290.874715608719,280.0096111981006,283.83446671031277,60.214707254339565,-3.8248555122121957,-5.119764600380764,1.294909088168568,280.96823020087464,297.0828385210092,264.8536218807401,0.2578981323829082,37,0.14310893152118487,0.019007225856664752,0.012636516377077753,0.15848373929095172,21.285714285714285,0.15727948680346174,282.6632666782135,270.4861140311509,274.78020697468014,286.4263859677039,43483205.0,75672036.0,90054143.0,61214473.0,0.0994143930919565,0.0935413690173377,-0.0673209967231717,0.0038282121473414,52.12592453949001,31.810074381952944,26.97326505234639,41.11252830203117,-0.14903740166626456,0
