date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2024-11-25,XLY,218.8258222510863,220.3824971419472,218.3499026262193,218.4589691162109,3680200,214.8835876464844,214.42947540283203,209.12193298339844,201.40412200927733,213.04063728509183,208.17017434104008,74.82869176815734,4.870462944051752,4.659309871449782,0.21115307260197014,209.12193298339844,224.644739951539,193.59912601525787,0.5948,0.0364867099092258,0.5948,0.5948,0.245,0.0,0.755,1.0,0.34036666666666665,0.1727571428571429,0.17954285714285714,0.569,1.1428571428571428,0.23852217127654252,216.24789428710932,212.7974548339844,213.58074951171875,217.5963592529297,2275300.0,2989600.0,2376100.0,4605000.0,0.5948,0.5948,0.5948,0.5948,75.72913428775414,74.12236327912348,69.47145336506495,78.841156510787,0.016974522535457615,1
2024-11-26,XLY,218.3499060418106,219.628944781527,218.0028721693509,219.252182006836,1989800,215.98614501953125,214.8855712890625,210.15805892944337,201.9672525024414,213.99625954997555,208.9910637977657,69.94882959294907,5.005195752209858,4.7284870476017975,0.2767087046080601,210.15805892944337,225.46889390260483,194.8472239562819,0.5948,0.0364867099092258,0.5948,0.5948,0.245,0.0,0.755,1.0,0.34036666666666665,0.1727571428571429,0.17954285714285714,0.569,1.1428571428571428,0.23852217127654252,218.4589691162109,213.1742248535156,213.7393951416016,214.69122314453125,3680200.0,2734200.0,1967900.0,5267600.0,0.5948,0.5948,0.5948,0.5948,74.82869176815734,71.97162324096654,70.09773831635056,79.18936035971936,0.022701511617686077,1
2024-11-27,XLY,219.65867926068628,219.96605945425813,217.6459191980585,218.17141723632807,1914500,217.0609375,215.05015869140624,211.1540283203125,202.51628814697267,214.6385915017221,209.67108997839995,64.28815836831278,4.967501523322142,4.7762899427458665,0.19121158057627508,211.1540283203125,225.78006273686088,196.52799390376413,0.5948,0.0364867099092258,0.5948,0.5948,0.245,0.0,0.755,1.0,0.34036666666666665,0.1727571428571429,0.17954285714285714,0.569,1.1428571428571428,0.23852217127654252,219.252182006836,216.24789428710932,212.7974548339844,216.52554321289065,1989800.0,2275300.0,2989600.0,2941700.0,0.5948,0.5948,0.5948,0.5948,69.94882959294907,75.72913428775414,74.12236327912348,76.59261864308465,0.036175271620347615,1
2024-11-29,XLY,218.6572580489783,220.4618098711592,218.52835716761925,220.4122314453125,885700,218.50853881835937,215.74619750976564,212.4137390136719,203.02326446533203,215.526843800736,210.46673008706014,63.296222135965465,5.060113713675861,4.833054696931866,0.2270590167439952,212.4137390136719,225.52174909341952,199.30572893392426,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.29693333333333327,0.21504285714285715,0.14937142857142854,-0.296,1.1428571428571428,0.22883187319618803,218.17141723632807,218.4589691162109,213.1742248535156,213.45184326171875,1914500.0,3680200.0,2734200.0,2310100.0,0.5948,0.5948,0.5948,0.5948,64.28815836831278,74.82869176815734,71.97162324096654,69.71921934580848,0.04723357722041799,1
2024-12-02,XLY,221.9688861548716,222.86125241244287,221.5524546196894,222.33575439453125,4067400,219.72611083984376,216.81702728271483,213.6109848022461,203.57761627197266,216.57436850747374,211.34591707279876,59.71535903860156,5.22845143467498,4.912134044480489,0.31631739019449157,213.6109848022461,225.6572234681322,201.56474613636,0.0516,0.0364867099092258,0.0516,0.0516,0.054,0.0,0.946,1.0,0.11586666666666662,0.19552857142857147,0.15305714285714284,0.0516,1.1428571428571428,0.23717487721289637,220.4122314453125,219.252182006836,216.24789428710932,211.62745666503903,885700.0,1989800.0,2275300.0,3912400.0,0.0,0.5948,0.5948,0.5948,63.296222135965465,69.94882959294907,75.72913428775414,65.97470811220627,0.03487338820215169,1
2024-12-03,XLY,221.8994944131765,222.30601632599604,220.96747446835568,222.16720581054688,3525700,220.46775817871094,217.67567291259766,214.8340103149414,204.08130249023438,217.43480501563883,212.14749401633566,67.26183094224726,5.287310999303173,4.987169435445026,0.3001415638581477,214.8340103149414,224.88260840432685,204.78541222555594,0.0516,0.0364867099092258,0.0516,0.0516,0.054,0.0,0.946,1.0,0.11586666666666662,0.19552857142857147,0.15305714285714284,0.0516,1.1428571428571428,0.23717487721289637,222.33575439453125,218.17141723632807,218.4589691162109,213.58074951171875,4067400.0,1914500.0,3680200.0,2376100.0,0.0516,0.5948,0.5948,0.5948,59.71535903860156,64.28815836831278,74.82869176815734,69.47145336506495,0.03735431783762988,1
2024-12-04,XLY,222.6431341719499,224.4476709437528,222.40516679501687,224.2295379638672,2769700,221.46322937011718,218.7246871948242,215.9851516723633,204.59173095703125,218.4801485461355,213.04246023467132,67.60295459949498,5.437688311464171,5.077273210648855,0.3604151008153167,215.9851516723633,224.63869559593337,207.3316077487932,0.0516,0.0364867099092258,0.0516,0.0516,0.054,0.0,0.946,1.0,0.11586666666666662,0.19552857142857147,0.15305714285714284,0.0516,1.1428571428571428,0.23717487721289637,222.16720581054688,220.4122314453125,219.252182006836,213.7393951416016,3525700.0,885700.0,1989800.0,1967900.0,0.0516,0.0,0.5948,0.5948,67.26183094224726,63.296222135965465,69.94882959294907,70.09773831635056,0.04585458275329346,1
2024-12-05,XLY,224.44766460817405,227.08507956018903,224.3485228841596,226.06382751464844,3660500,223.04171142578124,220.05132446289062,216.9062629699707,205.15312255859374,219.64686838744518,214.00700595911408,80.5474555336512,5.639862428331099,5.189791054185304,0.45007137414579557,216.9062629699707,225.7403371260046,208.0721888139368,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.19552857142857147,0.15305714285714284,-0.0516,1.1428571428571428,0.23717487721289637,224.2295379638672,222.33575439453125,218.17141723632807,212.7974548339844,2769700.0,4067400.0,1914500.0,2989600.0,0.0516,0.0516,0.5948,0.5948,67.60295459949498,59.71535903860156,64.28815836831278,74.12236327912348,0.02877190832003018,1
2024-12-06,XLY,227.90805335364809,230.87266803064395,227.8882189553916,230.82308959960932,2444600,225.12388305664064,221.8162109375,217.93197784423828,205.79284423828125,221.36628703547044,215.25264178433596,90.70641858069085,6.113645251134471,5.374561893575137,0.7390833575593341,217.93197784423828,228.18974754236942,207.67420814610713,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.19552857142857147,0.15305714285714284,-0.0516,1.1428571428571428,0.23717487721289637,226.06382751464844,222.16720581054688,220.4122314453125,213.1742248535156,3660500.0,3525700.0,885700.0,2734200.0,0.0,0.0516,0.0,0.5948,80.5474555336512,67.26183094224726,63.296222135965465,71.97162324096654,0.011554930574827482,1
2024-12-09,XLY,232.1516940265204,233.5695584040179,229.2664019724369,230.08935546875,3256900,226.6746032714844,223.20035705566406,218.77178573608398,206.4119418334961,222.70829756366732,216.3516576128111,86.91782934732444,6.35663995085622,5.570977505031354,0.7856624458248662,218.77178573608398,230.12248002550393,207.42109144666404,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.19552857142857147,0.15305714285714284,-0.0516,1.1428571428571428,0.23717487721289637,230.82308959960932,224.2295379638672,222.33575439453125,216.24789428710932,2444600.0,2769700.0,4067400.0,2275300.0,0.0,0.0516,0.0516,0.5948,90.70641858069085,67.60295459949498,59.71535903860156,75.72913428775414,0.02852709863482894,1
2024-12-10,XLY,230.1290011576332,232.607771031674,229.70264487210864,230.4661102294922,3815400,228.33438415527343,224.40107116699218,219.4152732849121,207.04789489746094,223.90180720456345,217.39717262145413,87.04421371924289,6.504634583109322,5.757708920646947,0.7469256624623748,219.4152732849121,231.889042077452,206.94150449237222,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.19552857142857147,0.15305714285714284,-0.0516,1.1428571428571428,0.23717487721289637,230.08935546875,226.06382751464844,222.16720581054688,218.4589691162109,3256900.0,3660500.0,3525700.0,3680200.0,0.0,0.0,0.0516,0.5948,86.91782934732444,80.5474555336512,67.26183094224726,74.82869176815734,0.030072312136520063,1
2024-12-11,XLY,232.37973846817445,234.59081232822624,232.2508527086341,234.5114898681641,2867400,230.39077453613282,225.927001953125,220.40628662109376,207.78081787109375,225.53406607588664,218.66489982491413,92.27789156451095,6.869166250972512,5.980000386712061,0.889165864260451,220.40628662109376,234.36119723934524,206.45137600284227,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.19552857142857147,0.15305714285714284,-0.0516,1.1428571428571428,0.23717487721289637,230.4661102294922,230.82308959960932,224.2295379638672,219.252182006836,3815400.0,2444600.0,2769700.0,1989800.0,0.0,0.0,0.0516,0.5948,87.04421371924289,90.70641858069085,67.60295459949498,69.94882959294907,-0.033316535390034874,0
2024-12-12,XLY,234.39248633258188,234.6502880965797,232.27065980702983,232.568115234375,2435900,231.69163208007814,227.36667175292968,221.20841522216796,208.50838653564452,226.61622748488486,219.69476763302234,85.58938465829075,6.921459851862522,6.168292279742153,0.7531675721203692,221.20841522216796,236.04077294503986,206.37605749929605,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.19552857142857147,0.15305714285714284,-0.0516,1.1428571428571428,0.23717487721289637,234.5114898681641,230.08935546875,226.06382751464844,218.17141723632807,2867400.0,3256900.0,3660500.0,1914500.0,0.0,0.0,0.0,0.5948,92.27789156451095,86.91782934732444,80.5474555336512,64.28815836831278,-0.02656036275494733,0
2024-12-13,XLY,232.49872633249933,233.5893761017228,231.9137250892228,233.490234375,2691200,232.22506103515624,228.67447204589843,222.21033477783203,209.29980834960938,227.67376700644104,220.716654058354,84.35388213090035,6.95711294808703,6.326056413411129,0.631056534675901,222.21033477783203,237.5355550399818,206.88511451568226,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.19552857142857147,0.15305714285714284,-0.0516,1.1428571428571428,0.23717487721289637,232.568115234375,230.4661102294922,230.82308959960932,220.4122314453125,2435900.0,3815400.0,2444600.0,885700.0,0.0,0.0,0.0,0.0,85.58938465829075,87.04421371924289,90.70641858069085,63.296222135965465,-0.02794180845190597,0
2024-12-16,XLY,234.6998802418609,236.8217068914426,234.24377987604248,236.65313720703125,3006800,233.5378173828125,230.10621032714843,223.46161880493165,210.10312835693358,229.0552085757626,221.89713429158937,84.92563342954384,7.158074284173239,6.492459987563551,0.6656142966096876,223.46161880493165,239.22886857296152,207.69436903690178,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,233.490234375,234.5114898681641,230.08935546875,222.33575439453125,2691200.0,2867400.0,3256900.0,4067400.0,0.0,0.0,0.0,0.0516,84.35388213090035,92.27789156451095,86.91782934732444,59.71535903860156,-0.03802454011464085,0
2024-12-17,XLY,237.72395849677864,237.8925130454305,235.43357738096185,237.39675903320312,5110500,234.9239471435547,231.62916564941406,224.65241928100585,210.98239776611328,230.33852403075346,223.04525464282003,84.89687850510049,7.293269387933435,6.652621867637528,0.6406475202959072,224.65241928100585,240.8685627945153,208.4362757674964,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,236.65313720703125,232.568115234375,230.4661102294922,222.16720581054688,3006800.0,2435900.0,3815400.0,3525700.0,0.0,0.0,0.0,0.0516,84.92563342954384,85.58938465829075,87.04421371924289,67.26183094224726,-0.01885996649705246,0
2024-12-18,XLY,235.5128846815632,238.2395315733357,225.77628437522333,226.6983795166016,7202500,233.3613250732422,231.8760498046875,225.30036849975585,211.61002197265626,229.778501797807,223.31585648532237,61.971014542427575,6.462645312484625,6.6146265566069475,-0.1519812441223225,225.30036849975585,240.6953151638766,209.9054218356351,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,237.39675903320312,233.490234375,234.5114898681641,224.2295379638672,5110500.0,2691200.0,2867400.0,2769700.0,0.0,0.0,0.0,0.0516,84.89687850510049,84.35388213090035,92.27789156451095,67.60295459949498,0.023629887920801673,1
2024-12-19,XLY,229.7918868805512,230.44628578656992,225.04257025363364,226.3910217285156,6602600,232.12590637207032,231.9087692260742,225.98004684448242,212.20353881835936,229.257351017916,223.54364650333667,58.87546005266025,5.7137045145793195,6.4344421482014225,-0.720737633622103,225.98004684448242,240.2067692139398,211.75332447502504,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,226.6983795166016,236.65313720703125,232.568115234375,226.06382751464844,7202500.0,3006800.0,2435900.0,3660500.0,0.0,0.0,0.0,0.0,61.971014542427575,84.92563342954384,85.58938465829075,80.5474555336512,0.008082154313724388,1
2024-12-20,XLY,224.1204567847796,230.5355146154817,223.58504913328667,226.96609497070312,5457900,230.82107849121093,231.5230697631836,226.6696403503418,212.82799041748046,228.90485008757554,223.79716120462308,57.16036553367085,5.107688882952459,6.16909149515163,-1.0614026121991706,226.6696403503418,239.55676709327582,213.7825136074078,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,226.3910217285156,237.39675903320312,233.490234375,230.82308959960932,6602600.0,5110500.0,2691200.0,2444600.0,0.0,0.0,0.0,0.0,58.87546005266025,84.89687850510049,84.35388213090035,90.70641858069085,-0.010622510412149677,0
2024-12-23,XLY,227.37636333415023,227.88298527741543,224.68427773472092,227.65451049804688,2961200,229.02135314941407,231.2795852661133,227.23997116088867,213.48286773681642,228.71249015072496,224.08289078191373,58.35130006028646,4.629599368811228,5.86119306988355,-1.2315937010723221,227.23997116088867,239.15830999826792,215.32163232350942,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,226.96609497070312,226.6983795166016,236.65313720703125,230.08935546875,5457900.0,7202500.0,3006800.0,3256900.0,0.0,0.0,0.0,0.0,57.16036553367085,61.971014542427575,84.92563342954384,86.91782934732444,-0.021032381236826825,0
2024-12-24,XLY,228.6180963421481,232.9492645103619,228.42935037634533,232.91946411132807,1276300,228.12589416503906,231.52492065429686,227.96299591064454,214.22598999023438,229.35971691389466,224.73745176927775,62.050724076479206,4.622265144616904,5.613407484830221,-0.991142340213317,227.96299591064454,239.38244055141806,216.54355126987102,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,227.65451049804688,226.3910217285156,237.39675903320312,230.4661102294922,2961200.0,6602600.0,5110500.0,3815400.0,0.0,0.0,0.0,0.0,58.35130006028646,58.87546005266025,84.89687850510049,87.04421371924289,-0.05574272778669065,0
2024-12-26,XLY,232.42278519952487,232.89960677193355,231.032049297548,232.05523681640625,2054800,229.197265625,231.2792953491211,228.60314865112304,214.94330108642578,229.77441228351182,225.2795099209169,58.538284667041005,4.494902362594928,5.389706460383162,-0.8948040977882341,228.60314865112304,239.38412504166433,217.82217226058174,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,232.91946411132807,226.96609497070312,226.6983795166016,234.5114898681641,1276300.0,5457900.0,7202500.0,2867400.0,0.0,0.0,0.0,0.0,62.050724076479206,57.16036553367085,61.971014542427575,92.27789156451095,-0.03304806189806264,0
2024-12-27,XLY,230.5154705875225,230.5154705875225,227.1180886570984,228.2207489013672,3048600,229.5632110595703,230.8445587158203,229.105615234375,215.5632989501953,229.53538714779728,225.49737947502433,46.19104049070007,4.038007672772949,5.11936670286112,-1.081359030088171,229.105615234375,238.71225386657738,219.4989766021726,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,232.05523681640625,227.65451049804688,226.3910217285156,232.568115234375,2054800.0,2961200.0,6602600.0,2435900.0,0.0,0.0,0.0,0.0,58.538284667041005,58.35130006028646,58.87546005266025,85.58938465829075,-0.012927672761492759,0
2024-12-30,XLY,224.75381964172325,226.00548186554187,223.1445374742588,224.55514526367188,2706500,229.08102111816407,229.9510498046875,229.31276092529296,216.11355407714845,228.76919608870108,225.42758434825748,42.54001803444315,3.3416117404435965,4.7638157103776155,-1.422203969934019,229.31276092529296,238.2880406728898,220.33748117769613,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.017199999999999962,0.13831428571428575,0.15305714285714284,0.0,1.1428571428571428,0.22760175327804089,228.2207489013672,232.91946411132807,226.96609497070312,233.490234375,3048600.0,1276300.0,5457900.0,2691200.0,0.0,0.0,0.0,0.0,46.19104049070007,62.050724076479206,57.16036553367085,84.35388213090035,-0.016235305725308957,0
2024-12-31,XLY,225.77701086694324,226.44257838138915,222.48890210783563,222.86639404296875,2625400,228.12339782714844,228.57237548828124,229.33929290771485,216.6145669555664,227.86107269704993,225.23786654786574,40.10573378939936,2.623206149184199,4.335693798138933,-1.7124876489547338,229.33929290771485,238.23047444107004,220.44811137435966,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,224.55514526367188,232.05523681640625,227.65451049804688,236.65313720703125,2706500.0,2054800.0,2961200.0,3006800.0,0.0,0.0,0.0,0.0,42.54001803444315,58.538284667041005,58.35130006028646,84.92563342954384,-0.005972844160513913,0
2025-01-02,XLY,222.9558030988812,223.6312990509441,218.53523353645693,219.93589782714844,4583200,225.5266845703125,226.82628936767577,229.22772750854492,217.08770629882812,226.64181502475742,224.8451281241089,30.45630982943925,1.796686900648524,3.827892418640851,-2.031205517992327,229.22772750854492,238.54368254873643,219.9117724683534,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,222.86639404296875,228.2207489013672,232.91946411132807,237.39675903320312,2625400.0,3048600.0,1276300.0,5110500.0,0.0,0.0,0.0,0.0,40.10573378939936,46.19104049070007,62.050724076479206,84.89687850510049,-0.002619657008715137,0
2025-01-03,XLY,221.16768164123104,224.52533456036969,220.05509304889844,224.38626098632807,3250500,223.99288940429688,226.59507751464838,229.23556365966797,217.66571685791016,226.29480671115292,224.81113796575477,39.72044997929533,1.4836687453981483,3.3590476839923107,-1.8753789385941624,229.23556365966797,238.53406391488812,219.93706340444783,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,219.93589782714844,224.55514526367188,232.05523681640625,226.6983795166016,4583200.0,2706500.0,2054800.0,7202500.0,0.0,0.0,0.0,0.0,30.45630982943925,42.54001803444315,58.538284667041005,61.971014542427575,-0.016867298480868542,0
2025-01-06,XLY,226.81013870242265,226.97901268210364,224.04850875609216,225.2703857421875,3392700,223.40281677246094,226.48301391601564,229.1958915710449,218.32288360595703,226.13720348515824,224.8451563195646,39.66284545388254,1.2920471655936296,2.945647580312575,-1.6536004147189454,229.1958915710449,238.5579230249538,219.83386011713603,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,224.38626098632807,222.86639404296875,228.2207489013672,226.3910217285156,3250500.0,2625400.0,3048600.0,6602600.0,0.0,0.0,0.0,0.0,39.72044997929533,40.10573378939936,46.19104049070007,58.87546005266025,-0.022622079586434585,0
2025-01-07,XLY,225.08164653495064,225.7472140599878,220.10478271812312,220.909423828125,2777000,222.67367248535157,225.87734680175782,228.7002082824707,218.77147064208984,225.33292969176853,224.55362057945797,30.780106596287965,0.7793091123105569,2.512379886712172,-1.733070774401615,228.7002082824707,238.72575451788725,218.67466204705414,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,225.2703857421875,219.93589782714844,224.55514526367188,226.96609497070312,3392700.0,4583200.0,2706500.0,5457900.0,0.0,0.0,0.0,0.0,39.66284545388254,30.45630982943925,42.54001803444315,57.16036553367085,0.022034367764644847,1
2025-01-08,XLY,220.82995146260225,222.4094332858227,219.7173476228852,221.5352478027344,2654600,222.40744323730468,225.26542053222656,228.27250289916992,219.22008117675782,224.74867093960944,224.33003741081177,30.580445713798937,0.41863352879767035,2.0936306151292716,-1.6749970863316013,228.27250289916992,238.7673967266282,217.77760907171165,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,220.909423828125,224.38626098632807,222.86639404296875,227.65451049804688,2777000.0,3250500.0,2625400.0,2961200.0,0.0,0.0,0.0,0.0,30.780106596287965,39.72044997929533,40.10573378939936,58.35130006028646,0.013631679341729486,1
2025-01-10,XLY,220.6908762537496,221.0683530349465,218.1676645944476,219.3597412109375,3434700,222.2922119140625,223.9094482421875,227.7171844482422,219.6158612060547,223.91960482750608,223.96186732193217,38.64555489923604,-0.04226249442609742,1.6664519932181978,-1.7087144876442952,227.7171844482422,238.87760435440086,216.55676454208353,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,221.5352478027344,225.2703857421875,219.93589782714844,232.91946411132807,2654600.0,3392700.0,4583200.0,1276300.0,0.0,0.0,0.0,0.0,30.580445713798937,39.66284545388254,30.45630982943925,62.050724076479206,0.03804003350037166,1
2025-01-13,XLY,217.69083898916568,220.6312713463346,216.8563974994671,220.6014709472656,2711000,221.53525390625,222.76407165527343,227.02168350219728,220.05729736328124,223.40912269208445,223.71294907195687,41.2940444384073,-0.3038263798724188,1.2723963186000746,-1.5762226984724934,227.02168350219728,238.13291518775603,215.91045181663853,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,219.3597412109375,220.909423828125,224.38626098632807,232.05523681640625,3434700.0,2777000.0,3250500.0,2054800.0,0.0,0.0,0.0,0.0,38.64555489923604,30.780106596287965,39.72044997929533,58.538284667041005,0.03976216091786755,1
2025-01-14,XLY,222.81671429024843,223.9789752986437,219.349788092025,220.1743011474609,3381100,220.5160369873047,221.9594268798828,226.40199279785156,220.49574279785156,222.91145783906546,223.4508270034757,39.74130329264176,-0.5393691644102319,0.9100432219980135,-1.4494123864082453,226.40199279785156,237.59292793802058,215.21105765768255,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,220.6014709472656,221.5352478027344,225.2703857421875,228.2207489013672,2711000.0,2654600.0,3392700.0,3048600.0,0.0,0.0,0.0,0.0,41.2940444384073,30.580445713798937,39.66284545388254,46.19104049070007,0.03785418365895099,1
2025-01-15,XLY,225.25052935470657,225.96576929340296,223.69090430125104,225.7770233154297,3098700,221.48955688476562,222.08161468505858,226.01633224487304,221.10692291259767,223.35231406619843,223.6231378413982,47.530721736544216,-0.27082377519977285,0.6738698225584563,-0.9446935977582291,226.01633224487304,236.69881792234827,215.3338465673978,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,220.1743011474609,219.3597412109375,220.909423828125,224.55514526367188,3381100.0,3434700.0,2777000.0,2706500.0,0.0,0.0,0.0,0.0,39.74130329264176,38.64555489923604,30.780106596287965,42.54001803444315,0.018215428043466764,1
2025-01-16,XLY,225.3895867462176,225.3895867462176,223.6610878256156,224.55514526367188,2425900,222.09353637695312,222.2504898071289,225.41143264770508,221.63020904541017,223.53736501965588,223.69217542823327,37.69006202532222,-0.15481040857739004,0.5081337763312871,-0.6629441849086771,225.41143264770508,234.85627533200315,215.96658996340702,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,225.7770233154297,220.6014709472656,221.5352478027344,222.86639404296875,3098700.0,2711000.0,2654600.0,2625400.0,0.0,0.0,0.0,0.0,47.530721736544216,41.2940444384073,30.580445713798937,40.10573378939936,0.017518224169069008,1
2025-01-17,XLY,227.5154471402761,229.1346729697767,227.14789876244225,227.7041931152344,1942300,223.7624267578125,223.0273193359375,224.92680435180665,222.23015899658202,224.17841549589875,223.9893619235667,43.9999949500221,0.18905357233205677,0.44431773553144105,-0.2552641631993843,224.92680435180665,232.61323003011503,217.24037867349827,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,224.55514526367188,220.1743011474609,219.3597412109375,219.93589782714844,2425900.0,3381100.0,3434700.0,4583200.0,0.0,0.0,0.0,0.0,37.69006202532222,39.74130329264176,38.64555489923604,30.45630982943925,0.009161470933580773,1
2025-01-21,XLY,229.7604824741901,229.9691004226599,226.8597941279777,229.37306213378903,3018300,225.5167449951172,223.5259994506836,225.060538482666,222.79348602294922,224.97759190172803,224.38815453173132,51.68995337287997,0.5894373699967161,0.4733416624244961,0.11609570757222004,225.060538482666,232.9666779618827,217.1543990034493,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,227.7041931152344,225.7770233154297,220.6014709472656,224.38626098632807,1942300.0,3098700.0,2711000.0,3250500.0,0.0,0.0,0.0,0.0,43.9999949500221,47.530721736544216,41.2940444384073,39.72044997929533,0.0030316933796687984,1
2025-01-22,XLY,228.88631150577024,229.85982656068416,228.1213992408248,228.50881958007807,2474400,227.18364868164062,223.84984283447267,225.16642837524415,223.2108303833008,225.52085769839726,224.693388979757,56.31745152462622,0.8274687186402616,0.5441670736676493,0.28330164497261234,225.16642837524415,233.20324694493644,217.12960980555187,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,229.37306213378903,224.55514526367188,220.1743011474609,225.2703857421875,3018300.0,2425900.0,3381100.0,3392700.0,0.0,0.0,0.0,0.0,51.68995337287997,37.69006202532222,39.74130329264176,39.66284545388254,0.003956047302156929,1
