date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2025-05-06,XLI,132.2891626845392,133.2720880355747,132.01116206506478,132.51751708984375,5404100,132.27525634765624,130.07209243774415,126.72812728881836,128.89895477294922,129.85175820697626,128.570499843662,69.16038824800793,1.2812583633142651,0.12310969973301275,1.1581486635812523,126.72812728881836,135.62178608758595,117.83446849005078,0.0394368421052631,0.2058712710034146,-0.5106,0.743,0.021578947368421,0.0097763157894736,0.9686447368421052,76.0,0.021214330223185907,0.023508592626775383,0.01868291782908321,0.052033471318746194,65.0,0.018348890800670987,133.6890869140625,131.26651000976562,129.35028076171875,123.74059295654295,4523400.0,9338700.0,5040600.0,7493200.0,-0.0125966292134831,0.0141152173913043,0.0138561643835616,0.0029544554455445,71.27007093951711,72.85113632244739,72.52923301677137,41.6434002536723,0.058515075072530065,1
2025-05-07,XLI,132.91465685050272,133.77845855960172,132.46787122160188,133.19265747070312,5304600,132.85707397460936,130.86241149902344,127.60830078125,128.89186889648437,130.3657427090881,128.91288189010947,77.18195147931333,1.4528608189786212,0.3890599235821345,1.0638008953964868,127.60830078125,135.25760908812475,119.95899247437524,0.0404008333333333,0.1816482492893558,-0.4939,0.5574,0.0261833333333333,0.0077166666666666,0.9661,120.0,0.022413682075037775,0.024951435305903113,0.021426882114797492,0.0009639912280702059,66.85714285714286,0.019342225326984652,132.51751708984375,133.61959838867188,130.2835693359375,125.28946685791016,5404100.0,7227600.0,7532300.0,9718300.0,0.0394368421052631,0.0209458333333333,0.0303009345794392,0.0019853333333333,69.16038824800793,73.11882111992654,60.440036809436315,42.07485406987778,0.048080551601264565,1
2025-05-08,XLI,134.22523237169062,136.3698213814881,133.97701647194268,135.02944946289062,7914800,133.6096618652344,131.55542907714843,128.06700286865234,128.9199353027344,131.08323605582694,129.36596096957476,78.60959732144843,1.7172750862521866,0.654702956116145,1.0625721301360416,128.06700286865234,136.34791649772444,119.78608923958024,0.0479182926829268,0.1704465972108354,-0.5423,0.4939,0.0233170731707317,0.0040487804878048,0.960439024390244,82.0,0.04258532270717441,0.029780446061849184,0.021765157846975663,0.007517459349593497,72.0,0.020377878481806583,133.19265747070312,133.6890869140625,131.26651000976562,128.09927368164062,5304600.0,4523400.0,9338700.0,7145400.0,0.0404008333333333,-0.0125966292134831,0.0141152173913043,0.0431824324324324,77.18195147931333,71.27007093951711,72.85113632244739,54.07350867561152,0.045294142241919966,1
2025-05-09,XLI,135.297548971546,135.5854727963191,134.23517747518247,135.13868713378906,4541200,133.91347961425782,132.26036376953124,128.69350051879883,128.9594906616211,131.70715160628265,129.79357031507212,92.56253160739165,1.9135812912105337,0.9064786231350228,1.0071026680755109,128.69350051879883,137.13014121527402,120.25685982232363,0.0442702702702702,0.2570027934018701,-0.7783,0.7739,0.0363243243243243,0.0213108108108108,0.9423648648648648,74.0,0.044196465428843444,0.0331125084814116,0.02396451513108904,-0.003648022412656597,72.28571428571429,0.020598275543795418,135.02944946289062,132.51751708984375,133.61959838867188,128.08934020996094,7914800.0,5404100.0,7227600.0,5826900.0,0.0479182926829268,0.0394368421052631,0.0209458333333333,0.0134792682926829,78.60959732144843,69.16038824800793,73.11882111992654,67.84905224626584,0.056351479018283746,1
2025-05-12,XLI,139.30870553182694,139.34842856439954,137.98819497190186,139.2987823486328,8321800,135.03541870117186,133.33861389160157,129.41978073120117,129.0466143798828,132.87509479741345,130.49766009533587,93.40722964605293,2.3774347020775792,1.2006698389235342,1.176764863154045,129.41978073120117,138.8748681452608,119.96469331714154,0.0164822580645161,0.1895380843465723,-0.5719,0.4939,0.0220483870967741,0.0130645161290322,0.9649032258064516,62.0,0.0021394231807593095,0.0254920725620102,0.02267314132855696,0.0076285995279308,74.71428571428571,0.02450347111055563,135.13868713378906,133.19265747070312,133.6890869140625,128.5162811279297,4541200.0,5304600.0,4523400.0,6202200.0,0.0442702702702702,0.0404008333333333,-0.0125966292134831,0.016725974025974,92.56253160739165,77.18195147931333,71.27007093951711,69.50467010968111,0.028296483163427588,1
2025-05-13,XLI,139.7455729746625,141.16536086685875,139.5867111385025,140.27178955078125,9795200,136.58627319335938,134.4307647705078,130.1296787261963,129.1916033935547,134.01304783639313,131.22166968462813,93.18834899869671,2.7913781517650023,1.518811501491828,1.2725666502731743,130.1296787261963,140.60406175345338,119.6552956989392,-0.0096031249999999,0.1827577749534094,-0.6705,0.5267,0.0137604166666666,0.0209687499999999,0.9548541666666668,96.0,0.005244263867033843,0.018486362975544058,0.02099747780115971,-0.026085383064516,77.57142857142857,0.02675872787655075,139.2987823486328,135.02944946289062,132.51751708984375,129.35028076171875,8321800.0,7914800.0,5404100.0,5040600.0,0.0164822580645161,0.0479182926829268,0.0394368421052631,0.0138561643835616,93.40722964605293,78.60959732144843,69.16038824800793,72.52923301677137,0.01748304008375201,1
2025-05-14,XLI,140.18241982303945,140.4107742183782,139.19947936500358,139.5966339111328,6517700,137.8670684814453,135.36207122802733,130.83709411621095,129.3749560546875,134.87206107866078,131.84203740510995,87.79371357891432,3.0300236735508292,1.8210539359036284,1.2089697376472008,130.83709411621095,141.87611363351962,119.79807459890226,0.0250381578947368,0.1863693522494906,-0.4939,0.836,0.0216578947368421,0.0127236842105263,0.9524736842105264,76.0,0.010639096986417676,0.016291695055744557,0.02062156518082382,0.0346412828947367,71.28571428571429,0.025249234774150822,140.27178955078125,135.13868713378906,133.19265747070312,130.2835693359375,9795200.0,4541200.0,5304600.0,7532300.0,-0.0096031249999999,0.0442702702702702,0.0404008333333333,0.0303009345794392,93.18834899869671,92.56253160739165,77.18195147931333,60.440036809436315,0.005120999321754471,1
2025-05-15,XLI,139.9937671454752,141.36392375699344,139.79519745609915,141.14549255371094,5761900,139.09027709960938,136.34996948242187,131.70783500671388,129.54810943603516,135.83720438251464,132.53118223093225,88.97451220823137,3.306022151582397,2.1180475790393825,1.1879745725430144,131.70783500671388,143.12741984220753,120.28825017122023,0.0149778625954198,0.166541792070836,-0.5574,0.5766,0.0154656488549618,0.0105877862595419,0.9510458015267176,131.0,0.010137631830052243,0.011585919328957844,0.0206831826954035,-0.010060295299317,78.28571428571429,0.02110141125615192,139.5966339111328,139.2987823486328,135.02944946289062,131.26651000976562,6517700.0,8321800.0,7914800.0,9338700.0,0.0250381578947368,0.0164822580645161,0.0479182926829268,0.0141152173913043,87.79371357891432,93.40722964605293,78.60959732144843,72.85113632244739,-0.0061198184540703915,0
2025-05-16,XLI,141.3639488045511,142.7539520263672,140.89730161939164,142.7539520263672,5384200,140.613330078125,137.2634048461914,132.6252414703369,129.7761981201172,136.9013194046458,133.2884244380015,89.70100431099773,3.6128949666442907,2.4170170565603644,1.1958779100839263,132.6252414703369,144.51329372550993,120.73718921516388,0.0270267605633802,0.1877392347743057,-0.5106,0.5994,0.0239014084507042,0.0088028169014084,0.9672957746478872,71.0,0.02234759368451228,0.00912256079940213,0.021117534640406853,0.0120488979679604,77.85714285714286,0.017317107037374713,141.14549255371094,140.27178955078125,135.13868713378906,133.61959838867188,5761900.0,9795200.0,4541200.0,7227600.0,0.0149778625954198,-0.0096031249999999,0.0442702702702702,0.0209458333333333,88.97451220823137,93.18834899869671,92.56253160739165,73.11882111992654,-0.020517506076357273,0
2025-05-19,XLI,141.3738594233075,143.35958679221406,141.3738594233075,143.24044799804688,5459200,141.40166320800782,138.21854095458986,133.70647048950195,129.9833319091797,137.87656995747673,134.02561136837522,89.49746606963102,3.8509585891015092,2.7038053630685934,1.1471532260329158,133.70647048950195,145.30858153696823,122.10435944203567,0.0014242424242424,0.1855257403336268,-0.8126,0.5267,0.013590909090909,0.0153333333333333,0.9710757575757576,66.0,0.013159249101485075,0.013845343336856027,0.0196687079494331,-0.033555349412492205,83.42857142857143,0.016161198610372154,142.7539520263672,139.5966339111328,139.2987823486328,133.6890869140625,5384200.0,6517700.0,8321800.0,4523400.0,0.0270267605633802,0.0250381578947368,0.0164822580645161,-0.0125966292134831,89.70100431099773,87.79371357891432,93.40722964605293,71.27007093951711,-0.006654234407247328,0
2025-05-20,XLI,142.66459746792913,143.42910681243987,142.1681655831635,142.7241668701172,6825700,141.892138671875,139.23920593261718,134.65564918518066,130.22171295166015,138.62235409788295,134.66994881294872,86.23486819474307,3.9524052849342297,2.953525347441721,0.9988799374925086,134.65564918518066,145.92623491398138,123.38506345637995,0.0281605263157894,0.1827123623789376,-0.6597,0.765,0.0188508771929824,0.0083333333333333,0.9552719298245612,114.0,0.021521453525588808,0.01924015066768307,0.01886325682161355,0.026736283891547,86.0,0.013028636514501188,143.24044799804688,141.14549255371094,140.27178955078125,132.51751708984375,5459200.0,5761900.0,9795200.0,5404100.0,0.0014242424242424,0.0149778625954198,-0.0096031249999999,0.0394368421052631,89.49746606963102,88.97451220823137,93.18834899869671,69.16038824800793,-0.008000046185569154,0
2025-05-21,XLI,141.95965043994565,142.36672820111062,140.10300013156117,140.31150817871094,9600200,142.0351135253906,139.95109100341796,135.4067512512207,130.45202728271485,138.88222395647188,135.08784209930147,74.319311348134,3.794381857170407,3.1216966493874585,0.6726852077829486,135.4067512512207,146.0329777040614,124.78052479837999,0.0258833333333333,0.1847213341718969,-0.6597,0.5994,0.0188229166666666,0.0087083333333333,0.97246875,96.0,0.018489367357788375,0.019360890016054,0.017826292535899266,-0.0022771929824561,88.85714285714286,0.013095070056796661,142.7241668701172,142.7539520263672,139.5966339111328,133.19265747070312,6825700.0,5384200.0,6517700.0,5304600.0,0.0281605263157894,0.0270267605633802,0.0250381578947368,0.0404008333333333,86.23486819474307,89.70100431099773,87.79371357891432,77.18195147931333,0.009977320317482885,1
2025-05-22,XLI,140.05335335096984,141.1455094984978,139.52713679349674,140.28170776367188,8993200,141.86235656738282,140.4763168334961,136.01587295532227,130.681943359375,139.09752915757957,135.47257288925482,70.46977411460239,3.624956268324752,3.2223485731749175,0.4026076951498343,136.01587295532227,146.26846860652677,125.76327730411776,0.0469861111111111,0.1967615409615253,-0.5994,0.8979,0.0343958333333333,0.0135833333333333,0.952027777777778,144.0,0.033676656920077944,0.023933496946867045,0.017759708137912427,0.021102777777777797,90.71428571428571,0.016464436071571536,140.31150817871094,143.24044799804688,141.14549255371094,135.02944946289062,9600200.0,5459200.0,5761900.0,7914800.0,0.0258833333333333,0.0014242424242424,0.0149778625954198,0.0479182926829268,74.319311348134,89.49746606963102,88.97451220823137,78.60959732144843,0.010828844111852032,1
2025-05-23,XLI,138.69313293413947,140.33135198221785,138.63356353601264,139.8249969482422,8233100,141.2765655517578,140.9449478149414,136.60265579223633,130.92905471801757,139.20944727921997,135.79497467140203,68.41480537108221,3.4144726078179417,3.260773380103523,0.1536992277144189,136.60265579223633,146.27184593755354,126.93346564691913,0.0042414893617021,0.1998918882041014,-0.5423,0.7269,0.018031914893617,0.0138404255319148,0.9574893617021276,94.0,0.025703644602048843,0.02067845820377017,0.014900509501586136,-0.042744621749409,94.0,0.017937418400876946,140.28170776367188,142.7241668701172,142.7539520263672,135.13868713378906,8993200.0,6825700.0,5384200.0,4541200.0,0.0469861111111111,0.0281605263157894,0.0270267605633802,0.0442702702702702,70.46977411460239,86.23486819474307,89.70100431099773,92.56253160739165,0.012852303976255586,1
2025-05-27,XLI,141.47315213553048,142.40643127487496,140.68878133929618,142.28729248046875,11862100,141.0859344482422,141.243798828125,137.29120635986328,131.17889022827148,139.68296192556593,136.27588710170326,77.21236004338527,3.407074823862672,3.290033668855353,0.11704115500731893,137.29120635986328,146.48544348166936,128.0969692380572,0.046606976744186,0.1788560655556487,-0.5423,0.6908,0.0190232558139534,0.0041279069767441,0.9768488372093024,86.0,0.017391442928806643,0.03156737517556144,0.02540376292162224,0.0479938619900876,89.71428571428571,0.03303791259172439,139.8249969482422,140.31150817871094,143.24044799804688,139.2987823486328,8233100.0,9600200.0,5459200.0,8321800.0,0.0042414893617021,0.0258833333333333,0.0014242424242424,0.0164822580645161,68.41480537108221,74.319311348134,89.49746606963102,93.40722964605293,0.003000555499552915,1
2025-05-28,XLI,142.5057228945612,142.7638619976085,141.38378208727954,141.58236694335938,9058300,140.85757446289062,141.3748565673828,137.9028106689453,131.37879592895507,139.97517808214954,136.66895968256668,73.32966730822106,3.3062183995828605,3.293270615000855,0.012947784582005628,137.9028106689453,146.4795361559499,129.32608518194073,-0.0004931034482758,0.1858091478649123,-0.765,0.6187,0.0122241379310344,0.0139396551724137,0.9738362068965516,116.0,0.014908996016669543,0.02779931277818871,0.02358010139712134,-0.0471000801924618,92.57142857142857,0.03522593719790004,142.28729248046875,140.28170776367188,142.7241668701172,140.27178955078125,11862100.0,8993200.0,6825700.0,9795200.0,0.046606976744186,0.0469861111111111,0.0281605263157894,-0.0096031249999999,77.21236004338527,70.46977411460239,86.23486819474307,93.18834899869671,0.008555470127308284,1
2025-05-29,XLI,142.1681650382283,142.26744232486158,140.7086540906198,141.71144104003906,12106600,141.13756103515624,141.58633728027343,138.47420425415038,131.6022673034668,140.24229546028639,137.04247682015722,70.53084425174242,3.199818640129166,3.2745802200265173,-0.0747615798973511,138.47420425415038,146.41257290011072,130.53583560819004,0.056134375,0.2011611091028188,-0.6408,0.6369,0.0314375,0.004078125,0.964484375,64.0,0.03408274943197007,0.02910620761945856,0.026519852283162785,0.0566274784482758,81.14285714285714,0.03621230594421623,141.58236694335938,139.8249969482422,140.31150817871094,139.5966339111328,9058300.0,8233100.0,9600200.0,6517700.0,-0.0004931034482758,0.0042414893617021,0.0258833333333333,0.0250381578947368,73.32966730822106,68.41480537108221,74.319311348134,87.79371357891432,0.006936212535940678,1
2025-05-30,XLI,141.5724269569443,142.297228343395,140.54977858964784,141.80079650878906,14254700,141.44137878417968,141.65186767578126,139.00091857910155,131.79288192749024,140.48206485236372,137.39494494524106,70.49479518723807,3.0871199071226556,3.237088157445745,-0.14996825032308925,139.00091857910155,146.29764978253408,131.70418737566902,0.024816923076923,0.1929895719083925,-0.4019,0.7213,0.0294153846153846,0.019476923076923,0.9511076923076924,65.0,0.026819398209549077,0.032045555293061544,0.026362006748415844,-0.031317451923077,77.0,0.03465941912720151,141.71144104003906,142.28729248046875,140.28170776367188,141.14549255371094,12106600.0,11862100.0,8993200.0,5761900.0,0.056134375,0.046606976744186,0.0469861111111111,0.0149778625954198,70.53084425174242,77.21236004338527,70.46977411460239,88.97451220823137,0.014773717625965244,1
2025-06-02,XLI,141.61214712997116,141.68163970746707,139.83491271400342,141.6220703125,12641300,141.80079345703126,141.53867950439454,139.40104217529296,131.99318557739258,140.6574503077693,137.70806534281581,59.465958756349124,2.949384964953481,3.179547518947292,-0.23016255399381125,139.40104217529296,146.32332824862434,132.47875610196158,0.0081486111111111,0.1851931726248802,-0.5423,0.7783,0.015625,0.0152361111111111,0.969138888888889,144.0,0.04048411135161134,0.03550250077538104,0.032217334373442895,-0.054766540404040394,87.0,0.02476601338721948,141.80079650878906,141.58236694335938,139.8249969482422,142.7539520263672,14254700.0,9058300.0,8233100.0,5384200.0,0.024816923076923,-0.0004931034482758,0.0042414893617021,0.0270267605633802,70.49479518723807,73.32966730822106,68.41480537108221,89.70100431099773,0.015143065487067453,1
2025-06-03,XLI,141.59229257177776,142.80358749527826,141.5327231738839,142.7142333984375,10896800,141.886181640625,141.4860580444336,139.85229949951173,132.2293879699707,140.97387847556442,138.07889260619518,59.855748509335584,2.8949858693692363,3.122635189031681,-0.2276493196624445,139.85229949951173,146.37172554797445,133.332873451049,0.035405035971223,0.2182183298149099,-0.7269,0.5766,0.0339424460431654,0.0215107913669064,0.944546762589928,139.0,0.03548959953249521,0.03390222352210061,0.032734799348831015,0.0272564248601119,94.57142857142857,0.024286163469522865,141.6220703125,141.71144104003906,142.28729248046875,143.24044799804688,12641300.0,12106600.0,11862100.0,5459200.0,0.0081486111111111,0.056134375,0.046606976744186,0.0014242424242424,59.465958756349124,70.53084425174242,77.21236004338527,89.49746606963102,0.0029913652634685484,1
2025-06-04,XLI,143.06173295672485,143.5383184608381,142.78373232094134,142.79367065429688,7975800,142.1284423828125,141.49300842285157,140.36610717773436,132.41862838745118,141.2538465030617,138.42813542457307,63.55223004011575,2.825711078488638,3.0632503669230724,-0.2375392884344345,140.36610717773436,146.01293238125012,134.7192819742186,0.0263403508771929,0.163402793338034,-0.743,0.7783,0.0171666666666666,0.0082719298245614,0.974561403508772,114.0,0.023297999319842343,0.03773557414002471,0.0327674434591067,-0.009064685094030099,94.28571428571429,0.01962221435936597,142.7142333984375,141.80079650878906,141.58236694335938,142.7241668701172,10896800.0,14254700.0,9058300.0,6825700.0,0.035405035971223,0.024816923076923,-0.0004931034482758,0.0281605263157894,59.855748509335584,70.49479518723807,73.32966730822106,86.23486819474307,0.002920242792200156,1
2025-06-05,XLI,143.2404598153473,143.3198907346443,142.14830361238708,142.6943817138672,13814300,142.3250305175781,141.73129577636718,140.84119338989257,132.60191116333007,141.47546730472408,138.7441536682245,57.485686136274474,2.7313136364995785,2.996863020838374,-0.2655493843387955,140.84119338989257,145.4503344015911,136.23205237819403,0.0438165413533834,0.1774448668880473,-0.5106,0.5766,0.0226766917293233,0.0061127819548872,0.9712105263157894,133.0,0.035187309400599776,0.03597588361907949,0.03254104561926901,0.0174761904761905,104.14285714285714,0.018197868429424332,142.79367065429688,141.6220703125,141.71144104003906,140.31150817871094,7975800.0,12641300.0,12106600.0,9600200.0,0.0263403508771929,0.0081486111111111,0.056134375,0.0258833333333333,63.55223004011575,59.465958756349124,70.53084425174242,74.319311348134,0.000974055936196816,1
2025-06-06,XLI,143.9652291629554,144.52123038263574,143.43901264076533,143.89572143554688,11289200,142.7440155029297,142.0926971435547,141.28450698852538,132.82689376831055,141.84781409408143,139.12575128061874,55.744143164863445,2.722062813462685,2.941902979363236,-0.2198401659005511,141.28450698852538,145.19220773357688,137.37680624347388,0.0249127272727272,0.1275377102779897,-0.4019,0.5766,0.0140545454545454,0.0042181818181818,0.9817272727272728,110.0,0.03168987316776784,0.0359895699327658,0.03401756261291366,-0.0189038140806562,110.57142857142857,0.018188110626651988,142.6943817138672,142.7142333984375,141.80079650878906,140.28170776367188,13814300.0,10896800.0,14254700.0,8993200.0,0.0438165413533834,0.035405035971223,0.024816923076923,0.0469861111111111,57.485686136274474,59.855748509335584,70.49479518723807,70.46977411460239,-0.01573175969078555,0
2025-06-09,XLI,144.27301761592744,144.48152565280222,143.47872364910998,143.76666259765625,9162800,143.17293395996094,142.4868637084961,141.71590576171874,133.06339401245117,142.14302155616986,139.46952248928818,52.7461029322767,2.673499066881675,2.888222196866924,-0.214723129985249,141.71590576171874,144.51443887510706,138.91737264833043,0.0379906976744186,0.2064232992732046,-0.4939,0.5719,0.0355348837209302,0.0195813953488372,0.9448837209302328,43.0,0.03288609964017481,0.032733279199292996,0.03411788998733701,0.0018240310077520042,98.71428571428571,0.007518949900706032,143.89572143554688,142.79367065429688,141.6220703125,139.8249969482422,11289200.0,7975800.0,12641300.0,8233100.0,0.0249127272727272,0.0263403508771929,0.0081486111111111,0.0042414893617021,55.744143164863445,63.55223004011575,59.465958756349124,68.41480537108221,-0.008080118090931232,0
2025-06-10,XLI,144.04465331335842,144.04465331335842,142.38657291465677,143.14114379882812,15625600,143.25831604003906,142.57224884033204,141.90802383422852,133.34179275512696,142.29657882427114,139.741494438143,52.15150527424665,2.5550843861281294,2.8215946347191654,-0.266510248591036,141.90802383422852,144.5298601464987,139.28618752195834,0.0291523809523809,0.2398475602605485,-0.5106,0.6369,0.0333095238095238,0.0241785714285714,0.9425119047619048,84.0,0.03443658176448871,0.03184004276802984,0.032871133145065214,-0.008838316722037703,90.85714285714286,0.007520052021178637,143.76666259765625,142.6943817138672,142.7142333984375,142.28729248046875,9162800.0,13814300.0,10896800.0,11862100.0,0.0379906976744186,0.0438165413533834,0.035405035971223,0.046606976744186,52.7461029322767,57.485686136274474,59.855748509335584,77.21236004338527,-0.011236664123200124,0
2025-06-11,XLI,143.27023223869008,143.6574484683934,141.82064459806634,143.21066284179688,15837000,143.34171447753906,142.73507843017578,142.0549674987793,133.60331283569337,142.43720713465973,139.99846987545072,69.72961971477051,2.438737259209006,2.7450231596171335,-0.30628590040812753,142.0549674987793,144.61947745596038,139.4904575415982,0.0548681159420289,0.2144036596296215,-0.4939,0.5994,0.0348550724637681,0.011463768115942,0.9392028985507248,69.0,0.04067039818960948,0.03591543777729213,0.03682550595865841,0.025715734989648003,84.42857142857143,0.010977937923016904,143.14114379882812,143.89572143554688,142.79367065429688,141.58236694335938,15625600.0,11289200.0,7975800.0,9058300.0,0.0291523809523809,0.0249127272727272,0.0263403508771929,-0.0004931034482758,52.15150527424665,55.744143164863445,63.55223004011575,73.32966730822106,-0.014073693185220448,0
2025-06-12,XLI,142.09864942357612,142.95251282075094,141.93980274379084,142.8333740234375,13097400,143.36951293945313,142.84727172851564,142.21680450439453,133.84259323120116,142.4981558867794,140.2084627753016,66.58066946934242,2.2896931114777885,2.6539571499892647,-0.36426403851147615,142.21680450439453,144.52368515670554,139.90992385208352,-0.031753125,0.2132419856278866,-0.4019,0.5719,0.020890625,0.0288437499999999,0.934640625,64.0,0.017422457298136608,0.025119771155380215,0.030547827387229835,-0.0866212409420289,74.57142857142857,0.027153491955282768,143.21066284179688,143.76666259765625,142.6943817138672,141.71144104003906,15837000.0,9162800.0,13814300.0,12106600.0,0.0548681159420289,0.0379906976744186,0.0438165413533834,0.056134375,69.72961971477051,52.7461029322767,57.485686136274474,70.53084425174242,-0.010357314089246006,0
2025-06-13,XLI,141.8206350360983,142.8929295575712,141.20506444317547,141.63198852539062,14060500,142.91676635742186,142.83039093017578,142.24112930297852,134.0332225036621,142.36489936964267,140.31390912716006,60.70571686347257,2.0509902424826123,2.5333637684879347,-0.48237352600532235,142.24112930297852,144.51039923663933,139.9718593693177,-0.0100048780487804,0.1658601254385115,-0.5106,0.5106,0.0137560975609756,0.0192073170731707,0.954829268292683,82.0,0.004370037631082844,0.02013154182373627,0.028060555878251018,0.021748246951219602,70.57142857142857,0.03023076204708299,142.8333740234375,143.14114379882812,143.89572143554688,141.80079650878906,13097400.0,15625600.0,11289200.0,14254700.0,-0.031753125,0.0291523809523809,0.0249127272727272,0.024816923076923,66.58066946934242,52.15150527424665,55.744143164863445,70.49479518723807,0.011551828195536462,1
2025-06-16,XLI,142.47593386378065,143.4985822119261,142.3071488611631,142.60501098632812,13711000,142.68443603515624,142.9286849975586,142.23368225097656,134.38628494262696,142.4018396183635,140.48362037598733,52.28571052204039,1.918219242376182,2.410334863265584,-0.4921156208894022,142.23368225097656,144.4968354873315,139.9705290146216,-0.0100048780487804,0.1658601254385115,-0.5106,0.5106,0.0137560975609756,0.0192073170731707,0.954829268292683,82.0,0.004370037631082844,0.02013154182373627,0.028060555878251018,0.021748246951219602,70.57142857142857,0.03023076204708299,141.63198852539062,143.21066284179688,143.76666259765625,141.6220703125,14060500.0,15837000.0,9162800.0,12641300.0,-0.0100048780487804,0.0548681159420289,0.0379906976744186,0.0081486111111111,60.70571686347257,69.72961971477051,52.7461029322767,59.465958756349124,0.01302997016187657,1
2025-06-17,XLI,142.07879287546612,142.55536318046526,141.3341451458251,141.53271484375,12654200,142.3627502441406,142.81053314208984,142.1482955932617,134.8749723815918,142.26812811457683,140.56133107730307,49.66072925485551,1.706797037273759,2.269627298067219,-0.5628302607934601,142.1482955932617,144.38016087987359,139.91643030664983,-0.0100048780487804,0.1658601254385115,-0.5106,0.5106,0.0137560975609756,0.0192073170731707,0.954829268292683,82.0,0.004370037631082844,0.02013154182373627,0.028060555878251018,0.021748246951219602,70.57142857142857,0.03023076204708299,142.60501098632812,142.8333740234375,143.14114379882812,142.7142333984375,13711000.0,13097400.0,15625600.0,10896800.0,-0.0100048780487804,-0.031753125,0.0291523809523809,0.035405035971223,52.28571052204039,66.58066946934242,52.15150527424665,59.855748509335584,0.011698468048257915,1
2025-06-18,XLI,141.6717302679731,142.6348093130904,141.10579066109244,141.19515991210938,14008800,141.95964965820312,142.6506820678711,142.07184524536132,135.3678302001953,142.103056083428,140.6082813613628,46.56999600584728,1.4947747220651877,2.1146567828668132,-0.6198820608016256,142.07184524536132,144.3252989413025,139.81839154942014,-0.0100048780487804,0.1658601254385115,-0.5106,0.5106,0.0137560975609756,0.0192073170731707,0.954829268292683,82.0,0.004370037631082844,0.02013154182373627,0.028060555878251018,0.021748246951219602,70.57142857142857,0.03023076204708299,141.53271484375,141.63198852539062,143.21066284179688,142.79367065429688,12654200.0,14060500.0,15837000.0,7975800.0,-0.0100048780487804,-0.0100048780487804,0.0548681159420289,0.0263403508771929,49.66072925485551,60.70571686347257,69.72961971477051,63.55223004011575,0.02512015627610542,1
2025-06-20,XLI,142.0589438180821,142.39651384914615,140.87743355945963,141.35400390625,13985200,141.6637756347656,142.5166442871094,142.12397003173828,135.8831265258789,141.98781728693905,140.66352006839148,47.05881171211893,1.3242972185475708,1.9565848700029649,-0.6322876514553941,142.12397003173828,144.25063899326543,139.99730107021114,-0.0100048780487804,0.1658601254385115,-0.5106,0.5106,0.0137560975609756,0.0192073170731707,0.954829268292683,82.0,0.004370037631082844,0.02013154182373627,0.028060555878251018,0.021748246951219602,70.57142857142857,0.03023076204708299,141.19515991210938,142.60501098632812,142.8333740234375,142.6943817138672,14008800.0,13711000.0,13097400.0,13814300.0,-0.0100048780487804,-0.0100048780487804,-0.031753125,0.0438165413533834,46.56999600584728,52.28571052204039,66.58066946934242,57.485686136274474,0.0341839008197089,1
2025-06-23,XLI,141.6149232511743,143.34776959195685,140.69871036170545,143.26809692382812,15902400,141.99099731445312,142.4538818359375,142.2732894897461,136.2313803100586,142.18478338492199,140.8564516873127,58.82038384049818,1.3283316976092863,1.8309342355242293,-0.502602537914943,142.2732894897461,144.27076654114973,140.27581243834248,-0.0100048780487804,0.1658601254385115,-0.5106,0.5106,0.0137560975609756,0.0192073170731707,0.954829268292683,82.0,0.004370037631082844,0.02013154182373627,0.028060555878251018,0.021748246951219602,70.57142857142857,0.03023076204708299,141.35400390625,141.53271484375,141.63198852539062,143.89572143554688,13985200.0,12654200.0,14060500.0,11289200.0,-0.0100048780487804,-0.0100048780487804,-0.0100048780487804,0.0249127272727272,47.05881171211893,49.66072925485551,60.70571686347257,55.744143164863445,0.02544141588788329,1
2025-06-24,XLI,144.03492654808528,144.7021680179973,143.22826171425146,144.46315002441406,11518200,142.3626251220703,142.52353057861328,142.50519714355468,136.66846862792968,142.53530132945923,141.123614527098,59.26951525846466,1.4116868023612312,1.74708474889163,-0.33539794653039867,142.50519714355468,144.37899563894538,140.63139864816398,-0.0100048780487804,0.1658601254385115,-0.5106,0.5106,0.0137560975609756,0.0192073170731707,0.954829268292683,82.0,0.004370037631082844,0.02013154182373627,0.028060555878251018,0.021748246951219602,70.57142857142857,0.03023076204708299,143.26809692382812,141.19515991210938,142.60501098632812,143.76666259765625,15902400.0,14008800.0,13711000.0,9162800.0,-0.0100048780487804,-0.0100048780487804,-0.0100048780487804,0.0379906976744186,58.82038384049818,46.56999600584728,52.28571052204039,52.7461029322767,0.020336440195586336,1
