date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2025-02-25,XLF,50.74293740844725,50.881497584041625,49.79280725395871,50.43612289428711,50132800,50.725118255615236,50.953744125366214,50.975023078918454,49.49683464050293,50.80798829626626,50.50999202519911,47.991107532099264,0.29799627106714865,0.4820513338213087,-0.18405506275416006,50.975023078918454,51.77195081893597,50.17809533890094,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,50.44601821899414,50.861698150634766,51.6336784362793,50.881492614746094,56673900.0,47078900.0,33496800.0,37921500.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,46.84097031418994,45.51885570398113,60.75944673480838,59.13453965959723,-0.020408157091083345,0
2025-02-26,XLF,50.446020531302985,50.792420958781605,50.228280962327,50.32725143432617,31250500,50.45987396240234,50.885453414916995,50.95176467895508,49.52180480957031,50.734028779044706,50.49645568513445,39.75307608047059,0.23757309391025672,0.43315568583909836,-0.19558259192884164,50.95176467895508,51.796829685139706,50.10669967277045,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,50.43612289428711,50.22827911376953,51.65347290039063,51.01015853881836,50132800.0,51789900.0,31748500.0,45162900.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,47.991107532099264,42.139718146763634,61.57756297345346,63.950565822619765,-0.012586080771549324,0
2025-02-27,XLF,50.50539968757237,51.26748437911161,50.46581376532879,50.604373931884766,44378600,50.408409118652344,50.8626895904541,50.944341850280765,49.55665374755859,50.71408187948164,50.504449629338175,37.43584776810036,0.2096322501434642,0.3884509986999715,-0.1788187485565073,50.944341850280765,51.79931420012479,50.08936950043674,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,50.32725143432617,50.44601821899414,50.861698150634766,50.83201217651367,31250500.0,56673900.0,47078900.0,45473100.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,39.75307608047059,46.84097031418994,45.51885570398113,58.37561018557467,-0.034226485837502096,0
2025-02-28,XLF,50.861701813130935,51.72275701408076,50.64396224086347,51.64358139038086,63537100,50.69146957397461,50.91019630432129,50.96463127136231,49.61307518005371,50.857081804235364,50.58882975978578,53.86272146868028,0.26825204444958217,0.36441120784989367,-0.0961591634003115,50.96463127136231,51.86687797920266,50.06238456352195,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,50.604373931884766,50.43612289428711,50.22827911376953,51.16851425170898,44378600.0,50132800.0,51789900.0,36372200.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,37.43584776810036,47.991107532099264,42.139718146763634,60.29055757863078,-0.05864320982593141,0
2025-03-03,XLF,51.78213869021937,52.09884871840874,50.84190414225909,51.20810317993164,76100100,50.84388656616211,50.90425796508789,50.97799243927002,49.66256103515625,50.91108509280402,50.63470186498177,53.51816011472573,0.2763832278222509,0.3468056118443651,-0.0704223840221142,50.97799243927002,51.886649904850785,50.06933497368925,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,51.64358139038086,50.32725143432617,50.44601821899414,51.267486572265625,63537100.0,31250500.0,56673900.0,29574300.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,53.86272146868028,39.75307608047059,46.84097031418994,55.31338612447226,-0.07189797418737642,0
2025-03-04,XLF,50.69345343900326,50.75283421546831,49.12969421707383,49.40681457519531,99342400,50.63802490234375,50.681571578979494,50.9116813659668,49.68291969299317,50.679658859325755,50.543747250923516,37.30407428820332,0.13591160840223893,0.30462681115593987,-0.16871520275370094,50.9116813659668,52.058074375285415,49.765288356648185,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,51.20810317993164,50.604373931884766,50.43612289428711,51.6336784362793,76100100.0,44378600.0,50132800.0,33496800.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,53.51816011472573,37.43584776810036,47.991107532099264,60.75944673480838,-0.04627415706046312,0
2025-03-05,XLF,49.42660379268148,49.93136298799717,49.05051299966026,49.69382858276367,75561700,50.51134033203125,50.4856071472168,50.86565933227539,49.73799285888672,50.52799266293159,50.4807903125413,41.14015614477067,0.047202350390286085,0.25314191900280913,-0.20593956861252305,50.86565933227539,52.13014435856873,49.601174305982056,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.40681457519531,51.64358139038086,50.32725143432617,51.65347290039063,99342400.0,63537100.0,31250500.0,31748500.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,37.30407428820332,53.86272146868028,39.75307608047059,61.57756297345346,-0.05038835293540567,0
2025-03-06,XLF,49.109894678338144,49.44639955628325,48.55565401500363,48.87236404418945,55477700,50.164938354492186,50.28667373657227,50.75184154510498,49.77328590393066,50.27328056774049,50.36164762599672,33.38106145276086,-0.0883670582562246,0.1848401235510024,-0.27320718180722703,50.75184154510498,52.28936480458033,49.21431828562963,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.69382858276367,51.20810317993164,50.604373931884766,50.861698150634766,75561700.0,76100100.0,44378600.0,47078900.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,41.14015614477067,53.51816011472573,37.43584776810036,45.51885570398113,-0.039692163279878345,0
2025-03-07,XLF,48.69421540777439,48.82288004021099,47.75398083316501,48.61503601074219,87351400,49.55922927856445,50.12534942626953,50.6038782119751,49.78943817138672,50.01816602050999,50.23226898782971,31.23245579941097,-0.21410296731972522,0.1050515053768569,-0.31915447269658215,50.6038782119751,52.36189905186056,48.84585737208964,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.87236404418945,49.40681457519531,51.64358139038086,50.22827911376953,55477700.0,99342400.0,63537100.0,51789900.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,33.38106145276086,37.30407428820332,53.86272146868028,42.139718146763634,-0.012214947418970556,0
2025-03-10,XLF,47.793569093034094,48.11027912066662,46.97209986321882,47.526344299316406,78221400,48.82287750244141,49.833382034301756,50.415831565856934,49.781520462036134,49.63480883263405,50.031830122013915,23.634053802826188,-0.3970212893798646,0.0046369464255126,-0.4016582358053772,50.415831565856934,52.615232297815474,48.21643083389839,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.61503601074219,49.69382858276367,51.20810317993164,50.44601821899414,87351400.0,75561700.0,76100100.0,56673900.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,31.23245579941097,41.14015614477067,53.51816011472573,46.84097031418994,0.022282419113448526,1
2025-03-11,XLF,47.45706072925146,47.58572534835988,46.79394656198287,47.12055587768555,72972200,48.36562576293945,49.5018253326416,50.22778472900391,49.7542041015625,49.2480006857189,49.81618017798959,22.276018887108947,-0.5681794922706871,-0.10992634131372735,-0.45825315095695973,50.22778472900391,52.86006396532551,47.59550549268231,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,47.526344299316406,48.87236404418945,49.40681457519531,50.43612289428711,78221400.0,55477700.0,99342400.0,50132800.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,23.634053802826188,33.38106145276086,37.30407428820332,47.991107532099264,0.02982569095439258,1
2025-03-12,XLF,47.62531374419456,47.69459382528352,46.73456822641607,47.18983840942383,60700100,47.864827728271486,49.188084030151366,50.03676872253418,49.725898056030275,48.93136033551966,49.62163634328101,25.36521345664427,-0.6902760077613479,-0.22599627460325145,-0.46427973315809645,50.03676872253418,52.9675316253031,47.10600581976525,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,47.12055587768555,48.61503601074219,49.69382858276367,50.32725143432617,72972200.0,87351400.0,75561700.0,31250500.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,22.276018887108947,31.23245579941097,41.14015614477067,39.75307608047059,0.03963927827523683,1
2025-03-13,XLF,47.3086087965456,47.58573292610032,46.7939540136373,46.93251419067383,49986300,47.47685775756836,48.82089805603027,49.841793823242185,49.69957153320313,48.62384554400492,49.422442109754556,26.713299454842726,-0.7985965657496337,-0.3405163328325279,-0.45808023291710576,49.841793823242185,53.05502937847051,46.62855826801386,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,47.18983840942383,47.526344299316406,48.87236404418945,50.604373931884766,60700100.0,78221400.0,55477700.0,44378600.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,25.36521345664427,23.634053802826188,33.38106145276086,37.43584776810036,0.04681560555948727,1
2025-03-14,XLF,47.37788651181887,48.10038152409086,47.13045655793881,48.02120590209961,49535700,47.35809173583984,48.45866050720215,49.68442840576172,49.70432228088379,48.531131752942564,49.31864683511345,34.74471242828946,-0.7875150821708843,-0.4299160827001992,-0.3575989994706851,49.68442840576172,52.9321731706391,46.43668364088434,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,46.93251419067383,47.12055587768555,48.61503601074219,51.64358139038086,49986300.0,72972200.0,87351400.0,63537100.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,26.713299454842726,22.276018887108947,31.23245579941097,53.86272146868028,0.019373361546449974,1
2025-03-17,XLF,47.83316081827752,48.82288064045932,47.823261505786064,48.58534622192383,43570500,47.56989212036133,48.196384811401366,49.550321388244626,49.719365997314455,48.53947244047814,49.26432827117348,39.11524731364205,-0.7248558306953399,-0.4889040322992274,-0.23595179839611247,49.550321388244626,52.74388344568206,46.35675933080719,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.02120590209961,47.18983840942383,47.526344299316406,51.20810317993164,49535700.0,60700100.0,78221400.0,76100100.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,34.74471242828946,25.36521345664427,23.634053802826188,53.51816011472573,0.025303703405926914,1
2025-03-18,XLF,48.62493325697729,48.783288268831534,48.3478091546214,48.52595901489258,32714200,47.850972747802736,48.108299255371094,49.39493541717529,49.735597381591795,48.53739345192652,49.20963425218971,39.344251196915096,-0.6722408002631894,-0.5255713858920199,-0.14666941437116954,49.39493541717529,52.461582106350356,46.328288728000224,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.58534622192383,46.93251419067383,47.12055587768555,49.40681457519531,43570500.0,49986300.0,72972200.0,99342400.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,39.11524731364205,26.713299454842726,22.276018887108947,37.30407428820332,0.03228997823955737,1
2025-03-19,XLF,48.55565411567494,49.317738804821296,48.35770940315306,49.06040954589844,44290700,48.22508697509765,48.04495735168457,49.265282249450685,49.754995803833005,48.61785746638374,49.19858057024221,41.1363583605654,-0.5807231038584675,-0.5366017294853095,-0.044121374373157995,49.265282249450685,52.14333883861416,46.38722566028721,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.52595901489258,48.02120590209961,47.18983840942383,49.69382858276367,32714200.0,49535700.0,60700100.0,75561700.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,39.344251196915096,34.74471242828946,25.36521345664427,41.14015614477067,0.01800746013573562,1
2025-03-20,XLF,48.78328785726863,49.46619313222594,48.69421292788452,49.12968826293945,46326000,48.66452178955078,48.07068977355957,49.17868175506592,49.778749008178714,48.69660066585385,49.19347743636793,33.7595594048377,-0.49687677051407775,-0.5286567376910631,0.03177996717698539,49.17868175506592,51.95698473223896,46.400378777892875,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.06040954589844,48.58534622192383,46.93251419067383,48.87236404418945,44290700.0,43570500.0,49986300.0,55477700.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,41.1363583605654,39.11524731364205,26.713299454842726,33.38106145276086,0.014550138119627354,1
2025-03-21,XLF,48.882258005253725,49.129687943547566,48.5259582900336,48.9515380859375,53382800,48.85058822631836,48.1043399810791,49.114844703674315,49.80111656188965,48.73582180740518,49.17555600300271,34.92060659670088,-0.4397341955975307,-0.5108722292723566,0.07113803367482596,49.114844703674315,51.84993948910088,46.37974991824775,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.12968826293945,48.52595901489258,48.02120590209961,48.61503601074219,46326000.0,32714200.0,49535700.0,87351400.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,33.7595594048377,39.344251196915096,34.74471242828946,31.23245579941097,-0.0014407335459624138,0
2025-03-24,XLF,49.457141502181074,49.93393211967152,49.32800952582064,49.814735412597656,43158200,49.096466064453125,48.33317909240723,49.08328056335449,49.83758094787598,48.901808515896334,49.22290262593567,53.116664335012125,-0.32109411003933275,-0.47291660542575187,0.15182249538641912,49.08328056335449,51.76779481844548,46.398766308263504,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.9515380859375,49.06040954589844,48.58534622192383,47.526344299316406,53382800.0,44290700.0,43570500.0,78221400.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,34.92060659670088,41.1363583605654,39.11524731364205,23.634053802826188,-0.00677972902831947,0
2025-03-25,XLF,49.99353122012168,50.17232438203048,49.74520254238817,50.09286117553711,24873700,49.409846496582034,48.63040962219238,49.066117477416995,49.90276733398437,49.0850473866103,49.287343999980216,53.052901312755736,-0.2022966133699171,-0.418792607014585,0.21649599364466787,49.066117477416995,51.71840979052201,46.41382516431198,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.814735412597656,49.12968826293945,48.52595901489258,47.12055587768555,43158200.0,46326000.0,32714200.0,72972200.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,53.116664335012125,33.7595594048377,39.344251196915096,22.276018887108947,-0.013484020880105252,0
2025-03-26,XLF,50.24186036243071,50.5696522496886,49.75513448232664,49.94386291503906,39729200,49.58653717041015,48.9058120727539,49.04694805145264,49.958243713378906,49.21717285252242,49.335975030725315,59.1380610537918,-0.11880217820289829,-0.3587945212522477,0.2399923430493494,49.04694805145264,51.66619815708861,46.42769794581667,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,50.09286117553711,48.9515380859375,49.06040954589844,47.18983840942383,24873700.0,53382800.0,44290700.0,60700100.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,53.052901312755736,34.92060659670088,41.1363583605654,25.36521345664427,-0.0023866364854827626,0
2025-03-27,XLF,49.85446349270642,50.11272743698615,49.45713988571475,49.84453201293945,32299800,49.729505920410155,49.19701385498047,49.00895595550537,50.00005477905273,49.31368964643273,49.37364591829674,60.775906743546756,-0.05995627186401009,-0.2990268713746002,0.23907059951059012,49.00895595550537,51.554082758918376,46.463829152092366,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.94386291503906,49.814735412597656,49.12968826293945,46.93251419067383,39729200.0,43158200.0,46326000.0,49986300.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,59.1380610537918,53.116664335012125,33.7595594048377,26.713299454842726,-0.04962137750551143,0
2025-03-28,XLF,49.69552965518858,49.963725059607846,48.69228354757096,48.88101196289063,45365400,49.71540069580078,49.28299446105957,48.87082748413086,49.99824829101563,49.24712384896471,49.337154514192584,62.139325455535,-0.09003066522787151,-0.2572276301452545,0.167196964917383,48.87082748413086,51.09331843406032,46.64833653420139,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.84453201293945,50.09286117553711,48.9515380859375,48.02120590209961,32299800.0,24873700.0,53382800.0,49535700.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,60.775906743546756,53.052901312755736,34.92060659670088,34.74471242828946,-0.10180855673198974,0
2025-03-31,XLF,48.39429186458902,49.72533367202181,48.25522841726234,49.47700500488281,38042300,49.64785461425781,49.37216033935547,48.78427257537842,50.00182952880859,49.282490180644416,49.34751380979927,70.42029385066287,-0.06502362915485094,-0.2187868299471738,0.15376320079232286,48.78427257537842,50.74264042808066,46.82590472267617,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.88101196289063,49.94386291503906,49.814735412597656,48.58534622192383,45365400.0,39729200.0,43158200.0,43570500.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,62.139325455535,59.1380610537918,53.116664335012125,39.11524731364205,-0.11483635438431472,0
2025-04-01,XLF,49.2882760131779,49.63593844340496,48.87108564393942,49.41740798950195,37959100,49.51276397705078,49.46130523681641,48.78480224609375,49.99590522766113,49.3032467666225,49.35269115644391,69.33591965022475,-0.049444389821410084,-0.18491834192202106,0.13547395210061097,48.78480224609375,50.743884650578785,46.82571984160871,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.47700500488281,49.84453201293945,50.09286117553711,48.52595901489258,38042300.0,32299800.0,24873700.0,32714200.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,70.42029385066287,60.775906743546756,53.052901312755736,39.344251196915096,-0.11718605081471067,0
2025-04-02,XLF,49.02007880058297,49.99353053851793,48.94061559517299,49.82466506958008,41792100,49.48892440795898,49.53773078918457,48.79134407043457,49.98981231689453,49.383464967077515,49.38765218704659,74.46779259305164,-0.004187219969075784,-0.14877211753143202,0.14458489756235623,48.79134407043457,50.76403383303731,46.81865430783183,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.41740798950195,48.88101196289063,49.94386291503906,49.06040954589844,37959100.0,45365400.0,39729200.0,44290700.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,69.33591965022475,62.139325455535,59.1380610537918,41.1363583605654,-0.05841315030115446,0
2025-04-03,XLF,47.87777030292373,48.32476268514629,47.28177919689533,47.37117767333984,101160600,48.99425354003906,49.36187973022461,48.71628475189209,49.939400329589844,49.07388230650249,49.238283704549794,45.53239909285156,-0.16440139804730336,-0.15189797363460628,-0.012503424412697084,48.71628475189209,50.787759111442625,46.644810392341554,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.82466506958008,49.47700500488281,49.84453201293945,49.12968826293945,41792100.0,38042300.0,32299800.0,46326000.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,74.46779259305164,70.42029385066287,60.775906743546756,33.7595594048377,-0.03732439904107465,0
2025-04-04,XLF,45.7620039499929,46.09973107021845,43.79524146957156,43.90450668334961,128135300,47.99895248413086,48.85717658996582,48.48075828552246,49.8139144897461,48.278593749094355,48.84318911038682,27.003856135558422,-0.5645953612924615,-0.2344374511661773,-0.33015791012628415,48.48075828552246,51.46900829802913,45.492508273015794,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,47.37117767333984,49.41740798950195,48.88101196289063,48.9515380859375,101160600.0,37959100.0,45365400.0,53382800.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,45.53239909285156,69.33591965022475,62.139325455535,34.92060659670088,0.05588235881877446,1
2025-04-07,XLF,42.553602725177655,45.344818450441984,41.92781339106176,43.79524612426758,179993200,46.86260070800781,48.255227661132814,48.29420337677002,49.68327438354492,47.588847960659464,48.46926740771132,26.872172262152944,-0.8804194470518567,-0.3636338503433132,-0.5167855967085435,48.29420337677002,51.92920412616627,44.65920262737377,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,43.90450668334961,49.82466506958008,49.47700500488281,49.814735412597656,128135300.0,41792100.0,38042300.0,43158200.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,27.003856135558422,74.46779259305164,70.42029385066287,53.116664335012125,0.06940349514718713,1
2025-04-08,XLF,45.49380968713614,45.91100380570272,42.950926637567086,43.62637710571289,98804200,45.70439453125,47.60857925415039,48.11949443817139,49.53817207336426,46.97923705989845,48.110534792748474,22.44890617535617,-1.1312977328500224,-0.5171666268446551,-0.6141311060053674,48.11949443817139,52.28864262855797,43.9503462477848,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,43.79524612426758,47.37117767333984,49.41740798950195,50.09286117553711,179993200.0,101160600.0,37959100.0,24873700.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,26.872172262152944,45.53239909285156,69.33591965022475,53.052901312755736,0.07627518571633551,1
2025-04-09,XLF,42.95092617686559,47.29171003973568,42.78206071974446,46.914249420166016,177242900,45.122311401367185,47.30561790466309,48.1057149887085,49.460608673095706,46.96923896147808,48.021921061446065,41.53141067330041,-1.0526820999679884,-0.6242697214693218,-0.42841237849866665,48.1057149887085,52.28959613238002,43.92183384503698,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,43.62637710571289,43.90450668334961,49.82466506958008,49.94386291503906,98804200.0,128135300.0,41792100.0,39729200.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,22.44890617535617,27.003856135558422,74.46779259305164,59.1380610537918,-0.014821086087666191,0
2025-04-10,XLF,46.21893097716286,46.28846270182181,44.24223688038182,45.60307693481445,93318200,44.76869125366211,46.88147239685058,48.039243125915526,49.35761360168457,46.75906018814521,47.84274742243631,38.220719844227425,-1.083687234291098,-0.7161532240336771,-0.36753401025742083,48.039243125915526,52.34215569425521,43.73633055757584,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,46.914249420166016,43.79524612426758,47.37117767333984,49.84453201293945,177242900.0,179993200.0,101160600.0,32299800.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,41.53141067330041,26.872172262152944,45.53239909285156,60.775906743546756,0.016118517993072512,1
2025-04-11,XLF,45.29514768010508,46.6559915135495,45.06668575947885,46.35799407958984,63647400,45.25938873291015,46.62917060852051,47.95608253479004,49.26001762390137,46.69735770990593,47.732765693336574,37.746459827561914,-1.0354079834306447,-0.7800041759130706,-0.2554038075175741,47.95608253479004,52.324256380549386,43.5879086890307,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,45.60307693481445,43.62637710571289,43.90450668334961,48.88101196289063,93318200.0,98804200.0,128135300.0,45365400.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,38.220719844227425,22.44890617535617,27.003856135558422,62.139325455535,-0.021855556936161813,0
