date,ticker,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility
2020-08-14,SPY,-0.1262474902342439,16,-0.08804131553608759,-0.022468205384244055,-0.06745717677341391,0.1046623314254626,18.285714285714285,0.12928239282314918
2020-08-17,SPY,0.3443440128333299,30,-0.00427109968687354,0.0331399865242853,-0.03259716641394544,0.4705915030675738,19.714285714285715,0.18827512904619784
2020-08-18,SPY,0.1467958161546978,21,0.12163077958459456,0.055538966476739615,-0.016877886295403603,-0.19754819667863208,20.571428571428573,0.1915854854594444
2020-08-19,SPY,0.2140480242956347,28,0.23506261776122075,0.08501453271893848,0.01331605960527603,0.06725220814093688,20.714285714285715,0.1987404942833304
2020-08-20,SPY,0.4643542365613486,12,0.2750660256705603,0.12934544903382117,0.06613748726159842,0.2503062122657139,20.571428571428573,0.24575207351361225
2020-08-21,SPY,-0.0241678345332692,8,0.21807814210790466,0.11260242048825589,0.05955737158925888,-0.4885220710946178,20.0,0.2525371086885762
2020-08-24,SPY,0.0135368444458362,24,0.15124108215797186,0.1475233727890477,0.06614174796532614,0.0377046789791054,19.857142857142858,0.2105259149022796
2020-08-25,SPY,0.1381675266098368,21,0.04251217884080124,0.1852969466239164,0.08141437061983617,0.12463068216400061,20.571428571428573,0.1737220535453374
2020-08-26,SPY,0.1136077730784474,23,0.0884373813780401,0.1523346266589332,0.09273730659160925,-0.02455975353138941,19.571428571428573,0.15985090860942255
2020-08-27,SPY,-0.1176381288253116,13,0.0447123902876575,0.11455834880464612,0.08504865764069289,-0.231245901903759,18.428571428571427,0.1898153304319015
2020-08-28,SPY,-0.010513188698637,18,-0.00484784814850044,0.08247817551975016,0.08374635411934435,0.1071249401266746,17.0,0.18917359282769974
2020-08-31,SPY,-0.1990451418229914,14,-0.10906548644898002,-0.012293164249441272,0.05852614239218996,-0.18853195312435442,17.285714285714285,0.11921597604035336
2020-09-01,SPY,0.0336431294608749,13,-0.05863840035358453,-0.004034455107420687,0.05428398269041762,0.23268827128386632,18.0,0.1202541648677001
2020-09-02,SPY,-0.0997560356418954,13,-0.08838601600133733,-0.02021915226281092,0.06365211026311841,-0.1333991651027703,16.428571428571427,0.12502442725731222
2020-09-03,SPY,0.224398639921319,8,0.05276191124676613,-0.007900421789742025,0.08869826241708718,0.3241546755632144,14.571428571428571,0.14576002585961162
2020-09-04,SPY,-0.0244999523834799,9,0.03338088396531453,-0.027630096855731645,0.062352264901600785,-0.2488985923047989,12.571428571428571,0.1355620357867618
2020-09-07,SPY,0.0272271623856344,21,0.0757086166411578,-0.006935055254167927,0.05381164677523911,0.0517271147691143,13.714285714285714,0.13049410786450094
2020-09-08,SPY,0.2609516833552238,24,0.08789296445245938,0.03184564075352647,0.05716190813663833,0.2337245209695894,14.571428571428571,0.16502281565895355
2020-09-09,SPY,0.2849887608447765,20,0.1910558688618782,0.10099334113463618,0.04435008844259747,0.024037077489552694,15.428571428571429,0.1531318781436554
2020-09-10,SPY,-0.2271025884322915,17,0.10627928525590287,0.06374395286418381,0.029854748878381583,-0.512091349277068,16.0,0.1975240500643932
2020-09-11,SPY,-0.0720490183375014,26,-0.004720948641672176,0.06770209819338296,0.02374147296528604,0.1550535700947901,17.857142857142858,0.1939468649347933
2020-09-14,SPY,0.1021071299455718,14,-0.0656814922747404,0.05023188248256194,0.02116573034640997,0.1741561482830732,18.714285714285715,0.18265895336651566
2020-09-15,SPY,0.3117720509802461,26,0.11394338752943878,0.09827074010595137,0.035320321625109875,0.20966492103467427,21.142857142857142,0.20283410675259367
2020-09-16,SPY,0.1285368455354718,16,0.18080534215376318,0.11274355198449958,0.05290424836516583,-0.18323520544477429,20.428571428571427,0.20052126254240496
2020-09-17,SPY,-0.1997322506701714,11,0.08019221528184876,0.046931561409443115,0.0393886010814848,-0.32826909620564315,18.571428571428573,0.21855953067975184
2020-09-18,SPY,0.0561323168283414,14,-0.005021029435452791,0.01423778369280953,0.057615562413722864,0.2558645674985128,17.714285714285715,0.19258801134949188
2020-09-21,SPY,-0.0512526081249698,7,-0.06495084732226665,0.03935920945099835,0.0515515811575911,-0.1073849249533112,16.285714285714285,0.16541214519668074
2020-09-22,SPY,0.100082921011747,14,0.034987543238372804,0.06394948650089097,0.065825792347137,0.1513355291367168,14.571428571428571,0.15875026011548884
2020-09-23,SPY,-0.3187450288915378,14,-0.08997157200158691,0.0038277495241610315,0.027029816003361497,-0.41882794990328476,14.571428571428571,0.21248787968529445
2020-09-24,SPY,-0.0576844665147594,9,-0.09211552479818345,-0.04895175297512546,0.024659493565412964,0.2610605623767784,12.142857142857142,0.1634833950860404
2020-09-25,SPY,0.3379141141217995,27,-0.012838460428165943,-0.019040714605650075,0.04685141868942476,0.3955985806365589,13.714285714285714,0.21301847643736146
2020-09-28,SPY,0.0291663870345467,36,0.10313201154719555,0.013659090780738223,0.03029532609509068,-0.3087477270872528,17.285714285714285,0.19767430298313382
2020-09-29,SPY,-0.156992285553139,9,0.07002940520106903,-0.01678728098804469,-0.0012747486476175668,-0.1861586725876857,16.571428571428573,0.20626836354442962
2020-09-30,SPY,0.324967706074217,32,0.06571393585187485,0.03695847818326771,0.03815884381713304,0.481959991627356,20.142857142857142,0.24175338425785217
2020-10-01,SPY,0.1211826513947939,5,0.09638602397195724,0.03997272538084584,0.051961105940868425,-0.2037850546794231,18.857142857142858,0.2428008817489243
2020-10-02,SPY,0.0618979916892017,18,0.16934944971940413,0.09435029974952291,0.04908902463684199,-0.05928465970559219,19.428571428571427,0.184759959127717
2020-10-05,SPY,-0.0288226342295978,14,0.051419336284799215,0.09847341864740314,0.024760832836138846,-0.09072062591879951,20.142857142857142,0.18108720538602455
2020-10-06,SPY,-0.2200166647845319,7,-0.06231376910830939,0.018769021660784365,-0.0001358464724328438,-0.1911940305549341,17.285714285714285,0.1809189533231828
2020-10-07,SPY,0.1237171451251304,32,-0.04170738462966649,0.03227627281658203,0.022967681798660138,0.3437338099096623,16.714285714285715,0.18530105621429843
2020-10-08,SPY,0.0736055453629536,17,-0.007564658098816022,0.06521882009030955,0.02421576955113244,-0.0501115997621768,17.857142857142858,0.16548309593454702
2020-10-09,SPY,0.0727737843603848,35,0.09003215828282289,0.029191116988333522,0.033074797585800626,-0.0008317610025688066,18.285714285714285,0.12097489837435088
2020-10-12,SPY,0.1341251457424774,16,0.09350149182193852,0.031040044752288307,0.03550638506656708,0.06135136138209259,19.857142857142858,0.12270176205682175
2020-10-13,SPY,0.0357188963443724,18,0.0808726088157448,0.027300173988741263,0.0608252368691321,-0.098406249398105,19.857142857142858,0.12200143906313601
2020-10-14,SPY,-0.2743781987592341,13,-0.034844718890794824,-0.0077791923726353495,0.04534711313738391,-0.3100970951036065,19.714285714285715,0.16760680384568752
2020-10-15,SPY,-0.0333496333856917,13,-0.09066964526685119,0.01888752639862754,0.018828274029705962,0.2410285653735424,20.571428571428573,0.14093943717062357
2020-10-16,SPY,0.1138941399027812,16,-0.0646112307473816,0.017484239938291936,0.024880256377436995,0.1472437732884729,18.285714285714285,0.1397657402327124
2020-10-19,SPY,-0.0790129220810487,22,0.0005105281453468604,-0.004318398267994106,0.03045021091115773,-0.1929070619838299,19.0,0.14144574282666808
2020-10-20,SPY,0.0160780252017441,20,0.01698641434115879,-0.012417792433514206,0.008386662277409668,0.0950909472827928,16.857142857142858,0.1378737327833804
2020-10-21,SPY,0.0584902754818943,20,-0.0014815404658035103,-0.02322277389931179,0.003908635426488268,0.04241225028015019,17.428571428571427,0.12701107900799308
2020-10-22,SPY,-0.1548289129139906,28,-0.026753537410117476,-0.050443889507649366,-0.011571857759454037,-0.21331918839588487,18.857142857142858,0.13257074622954235
2020-10-23,SPY,-0.0004659486529485,25,-0.03226819536168168,-0.011313568063894278,-0.009546380218264802,0.1543629642610421,20.571428571428573,0.08858419897964943
2020-10-26,SPY,-0.0298410214500796,21,-0.06171196100567298,-0.010812337787378267,0.004037594305624648,-0.0293750727971311,21.714285714285715,0.08844855527817362
2020-10-27,SPY,0.1506519524135687,24,0.040114994103513456,-0.005561221714408625,0.00596150911194167,0.18049297386364832,22.857142857142858,0.09769414301524905
2020-10-28,SPY,0.1523362698781921,30,0.09104906694722699,0.027488662851197204,0.011585132291601562,0.001684317464623386,24.0,0.10735864734057622
2020-10-29,SPY,0.0309990655141189,33,0.11132909593529315,0.029620240038679323,0.00860122380258257,-0.12133720436407319,25.857142857142858,0.10724239668381674
2020-10-30,SPY,-0.1507517285173422,20,0.010861202291656186,-0.00027147481835446526,-0.011747124358833115,-0.1817507940314611,25.857142857142858,0.12546683204042217
2020-11-02,SPY,0.0926827914323302,20,-0.009023290523631114,0.035087340088262794,-0.007678274709693273,0.2434345199496724,24.714285714285715,0.10836076246799461
2020-11-03,SPY,0.1608368448265036,14,0.03425596924716379,0.058130596299613084,0.02340851411785942,0.0681540533941734,23.142857142857142,0.1163932193469722
2020-11-04,SPY,0.1402138195384246,15,0.13124448526575272,0.08242414501225655,0.03580590361243915,-0.020623025288078994,22.285714285714285,0.11265855752679847
2020-11-05,SPY,-0.1689151541831299,26,0.044045170060599347,0.036771701212728165,0.015605239749159788,-0.3091289737215545,22.571428571428573,0.14146795499762924
2020-11-06,SPY,-0.1515207315213643,31,-0.06007402205535661,-0.006636441844351316,0.010426110503422958,0.017394422661765607,22.714285714285715,0.14662201759155427
2020-11-09,SPY,-0.0301839540188454,8,-0.11687327990777995,-0.01537687320620336,0.007121683416237995,0.12133677750251891,19.142857142857142,0.14582602887713383
2020-11-10,SPY,-0.2433216987914428,19,-0.14167546144388424,-0.028601154673932015,-0.014436314746143226,-0.2131377447725974,19.0,0.16329916559628502
2020-11-11,SPY,0.0643979638207439,15,-0.06970256299651484,-0.03264184433273006,0.0012227478777663806,0.3077196626121867,18.285714285714285,0.16011686104941528
2020-11-12,SPY,0.1470488666552571,42,-0.010624956105147345,-0.03461155550005098,0.011759520399781067,0.08265090283451319,22.285714285714285,0.1574018452220943
2020-11-13,SPY,-0.034033812243127,32,0.05913767274429125,-0.05950407432598693,0.011460035343134825,-0.1810826788983841,24.714285714285715,0.13768987184451334
2020-11-16,SPY,0.0101966983866564,17,0.04107058426626209,-0.03391666681601745,0.0014275171983553735,0.0442305106297834,23.428571428571427,0.13041945803893412
2020-11-17,SPY,-0.0380291176999696,19,-0.020622077185480144,-0.017703579127246783,-0.012170010485799033,-0.048225816086625996,21.714285714285715,0.12000108120432565
2020-11-18,SPY,0.0897717066874373,27,0.020646429124707953,-0.0005670561692063992,-0.007971964687704863,0.1278008243874069,24.428571428571427,0.12632043336367244
2020-11-19,SPY,-0.1294054397882384,16,-0.025887616933590315,0.015706695116965656,-0.006447229778483164,-0.2191771464756757,24.0,0.09269733817066693
2020-11-20,SPY,-0.2273560614889185,12,-0.08899659819657328,-0.02597245135584325,-0.029307147844286643,-0.09795062170068009,23.571428571428573,0.1265605153470838
2020-11-23,SPY,-0.0971774996114257,19,-0.15131300029619427,-0.060861932251083654,-0.047736743875567304,0.13017856187749277,20.285714285714285,0.10224010591113666
2020-11-24,SPY,-0.0507708344679825,19,-0.12510146518944232,-0.06325293542606301,-0.06137850487602496,0.0464066651434432,18.428571428571427,0.10170242499431868
2020-11-25,SPY,-0.1402446177440044,9,-0.09606431727447096,-0.08474455201615741,-0.05933060941608743,-0.0894737832760219,17.285714285714285,0.09946518892866067
2020-11-26,SPY,0.1710237607590091,22,-0.006663897150992683,-0.054879855093446166,-0.03629171711034646,0.3112683785030135,17.714285714285715,0.13925500590175838
2020-11-27,SPY,-0.11286645545492,31,-0.027362437479971843,-0.08382816397092578,-0.042197610070066074,-0.28389021621392907,18.285714285714285,0.12444816819327054
2020-11-30,SPY,0.3605637437032932,25,0.13957368300246067,-0.013832566329278413,0.0009370643938436356,0.47343019915821316,19.571428571428573,0.2057649440141541
2020-12-01,SPY,0.2629083623367371,32,0.17020188352836998,0.056205208502958105,0.015116378573557434,-0.0976553813665561,22.428571428571427,0.2044062549599328
2020-12-02,SPY,-0.0125422168528387,13,0.20364329639573045,0.06829596318275624,0.003717015465836305,-0.2754505791895758,21.571428571428573,0.19615816377943995
2020-12-03,SPY,0.1325461902125786,26,0.1276374452321589,0.09448410956569354,0.015615587069815277,0.1450884070654173,22.571428571428573,0.1897448319883365
2020-12-04,SPY,-0.0516149305532961,10,0.022796347602147837,0.10714549345008044,0.011200470716961525,-0.1841611207658747,22.714285714285715,0.17375451418782248
2020-12-07,SPY,-0.2248013745615447,38,-0.04795670496742083,0.05059904554714418,-0.00214040477315098,-0.1731864440082486,25.0,0.21010694576775937
2020-12-08,SPY,-0.162423387618682,13,-0.14627989757784102,0.043519483809463896,-0.020154340080730932,0.0623779869428627,22.428571428571427,0.21724652571536737
2020-12-09,SPY,0.0147962272081921,26,-0.12414284499067829,-0.005875875689836254,-0.009854221009557323,0.1772196148268741,22.571428571428573,0.16653576671398423
2020-12-10,SPY,0.1100943756218207,12,-0.012510928262889826,-0.0277064452205386,0.01424938164120976,0.0952981484136286,19.714285714285715,0.13182885735276054
2020-12-11,SPY,0.1908589633840405,22,0.10524985540468434,0.0013508662418727144,0.03482341471231449,0.08076458776221979,21.0,0.15593998757863056
2020-12-14,SPY,-0.1473182595494859,12,0.05121169315212499,-0.038629769438422216,0.02792717006363567,-0.33817722293352637,19.0,0.1525367800904237
2020-12-15,SPY,0.0719162936234494,20,0.03848566581933457,-0.020982451698887145,0.043081520875596656,0.2192345531729353,20.428571428571427,0.15783780629052144
2020-12-16,SPY,-0.0776881539037807,25,-0.051030039943272494,3.3722680793427505e-05,0.025316384113968814,-0.1496044475272301,18.571428571428573,0.13420026379406585
2020-12-17,SPY,0.1516296574217982,23,0.04861926571382221,0.04489844340086203,0.04420896360516297,0.2293178113255789,20.0,0.12285314905779177
2020-12-18,SPY,0.0599079077825488,24,0.044616470433522015,0.0513429691971987,0.022733546753681232,-0.09172174963924941,19.714285714285715,0.12219233105548083
2020-12-21,SPY,-0.4780905288719577,25,-0.08885098788920365,-0.03268344573048393,-0.03019494547551125,-0.5379984366545065,21.571428571428573,0.22985895200256756
2020-12-22,SPY,-0.0523783739667334,34,-0.1568536650187142,-0.06743163678059448,-0.03304038526936087,0.4257121549052243,23.285714285714285,0.2077560472248773
2020-12-23,SPY,-0.08671515041471,9,-0.20572801775113378,-0.058774049761340784,-0.04870190959988148,-0.03433677644797659,22.857142857142858,0.20511815930528066
2020-12-24,SPY,-0.0307224710711782,10,-0.05660533181754063,-0.07343673043200186,-0.04720959106544449,0.05599267934353179,21.428571428571427,0.19775520281505723
2020-12-25,SPY,-0.0478147793302488,29,-0.055084133605379094,-0.06916910549292589,-0.03456769140606621,-0.017092308259070602,22.0,0.1979703861948913
2020-12-28,SPY,-0.4770504131843976,22,-0.18519588786194163,-0.15898054415095383,-0.05704105037504591,-0.4292356338541488,21.857142857142858,0.22222587935236293
2020-12-29,SPY,0.046447863294022,11,-0.15947244307354155,-0.16090340764931482,-0.054780219226058045,0.5234982764784196,20.0,0.22006394642273344
2020-12-30,SPY,-0.0157439364611101,24,-0.148782162117162,-0.09485389444776517,-0.06376867008912454,-0.0621917997551321,19.857142857142858,0.17344291949509216
2020-12-31,SPY,-0.2812262603731112,21,-0.08350744451339986,-0.12754644964867629,-0.09748904321463538,-0.2654823239120011,18.0,0.18526716956844166
2021-01-01,SPY,-0.0681515674971626,17,-0.12170725477712807,-0.1248945092318838,-0.09183427949661228,0.2130746928759486,19.142857142857142,0.18608012263191415
2021-01-04,SPY,-0.0718277392903159,39,-0.14040185572019667,-0.13076669040604633,-0.10210171041902408,-0.003676171793153299,23.285714285714285,0.18323991739008172
2021-01-05,SPY,0.2314409478077144,12,0.030487213673411877,-0.09087301510062303,-0.08002106029677443,0.3032686870980303,20.857142857142858,0.2289956405241468
2021-01-06,SPY,-0.0563970893134847,16,0.03440537306797118,-0.03077968311906403,-0.09488011363500894,-0.2878380371211991,20.0,0.1535204476619704
2021-01-07,SPY,-0.1908010567645599,29,-0.005252399423443493,-0.06467238598457573,-0.11278789681694526,-0.13440396745107522,22.571428571428573,0.1596939291518245
2021-01-08,SPY,-0.1593257310939007,20,-0.1355079590573152,-0.08518407093211725,-0.09001898268994121,0.03147532567065922,22.0,0.16157199844011333
2021-01-11,SPY,-0.0234219279762218,24,-0.1245162386115609,-0.048354880589704476,-0.08795066511919036,0.13590380311767888,22.428571428571427,0.13694303043743783
2021-01-12,SPY,-0.1055017224979134,33,-0.09608312718934538,-0.05369061701838316,-0.08929256312513346,-0.08207979452169159,24.714285714285715,0.13856101162619647
2021-01-13,SPY,-0.1161632094470388,20,-0.08169561997372476,-0.06002425561220071,-0.09539547300912352,-0.010661486949125401,22.0,0.14052757049350373
2021-01-14,SPY,-0.2087480184618704,10,-0.14347098346894097,-0.12290839365071284,-0.10689070437566792,-0.09258480901483161,21.714285714285715,0.06828113151579736
2021-01-15,SPY,0.1541280723872101,24,-0.05692771850723313,-0.09283337055061357,-0.06180652683483879,0.3628760908490805,22.857142857142858,0.12514510133927673
2021-01-18,SPY,-0.2159485033487862,19,-0.09018948314114894,-0.09642586291978875,-0.08054912445218222,-0.3700765757359963,21.428571428571427,0.128735584763982
2021-01-19,SPY,0.0256295005749467,6,-0.012063643462209894,-0.07000368696709627,-0.07759387894960675,0.2415780039237329,19.428571428571427,0.1325966963980956
2021-01-20,SPY,0.0175451450852963,29,-0.057591285896181156,-0.06415124795830797,-0.05625306427400621,-0.008084355489650401,20.142857142857142,0.13585929228477864
2021-01-21,SPY,-0.1149204137854037,13,-0.023915256041720328,-0.0654967752850923,-0.059593696151737714,-0.1324655588707,17.285714285714285,0.13638270732778907
2021-01-22,SPY,-0.2835797620048882,7,-0.12698501023499864,-0.08941342565049935,-0.07471884063135002,-0.16865934821948453,15.428571428571429,0.15947336012710508
2021-01-25,SPY,0.0288574683113547,29,-0.12321423582631251,-0.05546978468289577,-0.08918908916680428,0.31243723031624293,18.142857142857142,0.15506588896524678
2021-01-26,SPY,-0.0133556011789701,27,-0.08935929829083465,-0.07939602376377866,-0.08611469715719611,-0.0422130694903248,18.571428571428573,0.1278721157194603
2021-01-27,SPY,0.0735613055636211,27,0.029687724232001788,-0.03803747963343475,-0.06723167127661174,0.0869169067425912,19.714285714285715,0.12307404856258407
2021-01-28,SPY,-0.2018305717240563,13,-0.04720828911313522,-0.07053177567614947,-0.07026773132162287,-0.2753918772876774,20.714285714285715,0.13308322352202717
2021-01-29,SPY,0.3067815585898604,19,0.05950409747647497,-0.029212288032640317,-0.04668176799547413,0.5086121303139167,19.285714285714285,0.19533030748296762
2021-02-01,SPY,-0.1502869814840703,47,-0.015111998206088837,-0.03426465484673554,-0.049880715065913905,-0.4570685400739307,24.142857142857142,0.19835073641980808
2021-02-02,SPY,-0.0507568852782123,10,0.03524589727585916,-0.0010042438857818426,-0.04520883476814058,0.099530096205858,24.571428571428573,0.16654742781760604
2021-02-03,SPY,-0.1264444196584322,28,-0.10916276214023839,-0.023190227881465686,-0.03933000628218072,-0.0756875343802199,24.428571428571427,0.17215606530001384
2021-02-04,SPY,-0.074143299128763,10,-0.08378153468846927,-0.0318741847314361,-0.05563510424760736,0.052301120529669204,22.0,0.17310780974036838
2021-02-05,SPY,0.1361469850969585,11,-0.021480244563412337,-0.022933373369530757,-0.030485426501482747,0.2102902842257215,19.714285714285715,0.1809018089557262
2021-02-08,SPY,-0.1028229012137363,21,-0.013606405081847045,-0.008789420439485043,-0.03966059805781724,-0.2389698863106948,20.857142857142858,0.16799333129094965
2021-02-09,SPY,0.0641468187246275,31,0.032490300869283124,-0.04345152613451831,-0.0363319070835793,0.1669697199383638,22.571428571428573,0.10540001370078499
2021-02-10,SPY,0.0413536685965833,7,0.0008925287024913903,-0.016074290408710657,-0.02516947262772309,-0.022793150128044205,16.857142857142858,0.09762726105830863
2021-02-11,SPY,0.1642858863702546,22,0.08992879123048836,0.01464610554107033,0.0068209308276442554,0.1229322177736713,18.571428571428573,0.1168383530782032
2021-02-12,SPY,0.1060519449654731,15,0.10389716664410355,0.04785987191591395,0.012334822017224143,-0.0582339414047815,16.714285714285715,0.10217111116679921
2021-02-15,SPY,0.0847919701481519,18,0.11837660049462644,0.07056491038404464,0.019345362826304283,-0.021259974817321198,17.857142857142858,0.08708634649430279
2021-02-16,SPY,0.1959854704869739,10,0.12894312853353285,0.07911326543976113,0.028089946035115197,0.111193500338822,17.714285714285715,0.09697248598453644
2021-02-17,SPY,-0.18719661430531,21,0.031193608776605153,0.0670598778552506,0.02913522870788279,-0.3831820847922839,17.714285714285715,0.12464962393014184
2021-02-18,SPY,0.0975940427695016,9,0.03546096631705505,0.07183805271880404,0.014193263292142877,0.2847906570748116,14.571428571428571,0.12515936847600878
2021-02-19,SPY,-0.133935108968002,20,-0.07451256016793692,0.046796798781006135,0.015361254186147753,-0.2315291517375036,16.428571428571427,0.14776842846591218
2021-02-22,SPY,-0.2723331473551065,22,-0.10289140451786909,-0.015577348894045448,-0.0004656216764875439,-0.1383980383871045,16.428571428571427,0.17880135506508912
2021-02-23,SPY,-0.1228372639512245,8,-0.1763685067581111,-0.04827580731071653,-0.00020796769740128194,0.14949588340388198,15.428571428571429,0.17370771783477423
2021-02-24,SPY,0.1137506847282497,12,-0.09380657552602721,-0.04413884808498827,0.013213031149528197,0.2365879486794742,14.571428571428571,0.1777038627958305
2021-02-25,SPY,0.0206617363540787,23,0.003858385710367855,-0.06918509581825902,0.004964084810751068,-0.093088948374171,16.428571428571427,0.14811043335449453
2021-02-26,SPY,0.1091394143258522,17,0.08118394513606009,-0.026851377442378706,0.020104250206435963,0.0884776779717735,15.857142857142858,0.15107840638365908
2021-03-01,SPY,-0.0879555137822754,28,0.01394854563255172,-0.05335845694977542,0.009239797884514326,-0.1970949281081276,18.571428571428573,0.1415843595826703
2021-03-02,SPY,0.1233872934535658,20,0.048190397999047424,-0.0165981137466943,0.015099342517155933,0.2113428072358412,18.571428571428573,0.150313000590393
2021-03-03,SPY,-0.2161720766260848,15,-0.06024676565159825,-0.008575103642548348,-0.012076226268296882,-0.33955937007965065,17.571428571428573,0.13511893975660538
2021-03-04,SPY,0.0672057550283606,28,-0.008526342714719581,0.018573899068820954,-0.014850954120947777,0.2833778316544454,20.428571428571427,0.12719419936370002
2021-03-05,SPY,0.0527653051277114,18,-0.03206700549000438,0.009861701983029766,-0.017138573050979242,-0.014440449900649195,21.285714285714285,0.121551978719687
2021-03-08,SPY,-0.1529559200439472,21,-0.01099495329595851,-0.014940820359545363,-0.04206295808890218,-0.2057212251716586,21.0,0.13585291229994148
2021-03-09,SPY,-0.0156193527860549,18,-0.03860332256743034,-0.03276350137553209,-0.029807439408955385,0.1373365672578923,21.142857142857142,0.12457735397384015
2021-03-10,SPY,-0.0833995190134919,28,-0.08399159728116477,-0.03211264497999159,-0.04273555096488348,-0.06778016622743699,21.142857142857142,0.12425242149829056
2021-03-11,SPY,-0.0205621521260777,8,-0.03986034130854161,-0.052676851491369234,-0.034637482619031754,0.06283736688741419,19.428571428571427,0.10458247335266335
2021-03-12,SPY,-0.1835066228575826,21,-0.0958227646657175,-0.04801035809586892,-0.028292730869208617,-0.1629444707315049,20.285714285714285,0.0964868468626474
2021-03-15,SPY,-0.1697658717697462,23,-0.12461154891780228,-0.08186344763845559,-0.03164477428481731,0.0137407510878364,19.571428571428573,0.09072458357621117
2021-03-16,SPY,-0.3859870139032905,14,-0.2464198361768732,-0.14454235035717014,-0.06734032418707017,-0.2162211421335443,19.0,0.12665664145935046
2021-03-17,SPY,0.1080234972507689,24,-0.14924312947408938,-0.10725957645792498,-0.061100198408735165,0.49401051115405936,19.428571428571427,0.15824038231451407
2021-03-18,SPY,0.042215595148362,14,-0.07858264050138664,-0.09899744103872259,-0.06588047120712733,-0.0658079021024069,18.857142857142858,0.16518028924509695
2021-03-19,SPY,0.0741399066022137,13,0.07479299966711477,-0.07649180880790751,-0.05430222689394953,0.0319243114538517,16.714285714285715,0.17790207481103926
2021-03-22,SPY,-0.0349405991723879,47,0.027138300859395822,-0.07854587267166611,-0.06561136208151765,-0.1090805057746016,22.285714285714285,0.17723042045576734
2021-03-23,SPY,-0.0076961986715598,13,0.010501036252755223,-0.053430097787948556,-0.05072022794190872,0.027244400500828096,21.142857142857142,0.17226483187224273
2021-03-24,SPY,0.0873684682116252,14,0.01491055678922572,-0.016696620647752645,-0.04928003414310411,0.09506466688318499,19.857142857142858,0.17073167021174857
2021-03-25,SPY,-0.1453747382792374,14,-0.02190082291305744,0.017676561584254936,-0.06343289438645759,-0.23274320649086258,19.857142857142858,0.08832503711559594
2021-03-26,SPY,0.2341810810149057,33,0.05872493698243106,0.03569907355056019,-0.03578025145368239,0.37955581929414306,21.142857142857142,0.11778924305397254
2021-03-29,SPY,0.1165955368639927,20,0.06846729319988688,0.046324779509936014,-0.02633633076439327,-0.117585544150913,22.0,0.12176293087273318
2021-03-30,SPY,0.1747431267723108,20,0.1751732482170696,0.06069666810566417,-0.007897570351121649,0.0581475899083181,23.0,0.1311671963272399
2021-03-31,SPY,0.2383061036226652,18,0.17654825575298946,0.09973191136210033,0.010593019345217128,0.06356297685035439,18.857142857142858,0.13842047869548438
2021-04-01,SPY,-0.1096126734889944,21,0.10114551896866042,0.08517241495960967,0.01587115858583057,-0.3479187771116596,20.0,0.1558641916147603
2021-04-02,SPY,0.1863294523367664,19,0.10500762749014562,0.09930969840605841,0.04130653887915291,0.2959421258257608,20.714285714285715,0.16051519213907112
2021-04-05,SPY,0.1917361621702012,28,0.08948431367265763,0.1474683984702639,0.08257248002725945,0.005406709833434803,22.714285714285715,0.12043540201388914
2021-04-06,SPY,0.0270750709684701,18,0.13504689515847912,0.11788182560648741,0.07679044957852381,-0.1646610912017311,20.571428571428573,0.1210206754275098
2021-04-07,SPY,0.029238012777236,12,0.08268308197196898,0.10540217930837932,0.07586347940915769,0.0021629418087658996,19.428571428571427,0.12559319467874652
2021-04-08,SPY,0.3012843714948096,27,0.11919915174683844,0.12347949998302199,0.0920880840443431,0.2720463587175736,20.428571428571427,0.144865479473677
2021-04-09,SPY,-0.1139881788829914,18,0.07217806846301794,0.07315174533935676,0.08644182835072857,-0.415272550377801,20.428571428571427,0.1588456337922217
2021-04-12,SPY,0.2557114625035657,32,0.1476692183717945,0.1253409076240082,0.10525666129180895,0.3696996413865571,22.0,0.14846484947101718
2021-04-13,SPY,0.0828290120116606,11,0.07485076521074485,0.11055513043470737,0.10493241442038292,-0.1728824504919051,20.857142857142858,0.14651973325769937
2021-04-14,SPY,0.0701723620955188,20,0.13623761220358158,0.09318887328118132,0.12032863587572264,-0.012656649916141793,19.714285714285715,0.14244150451786913
2021-04-15,SPY,-0.0188378399155332,14,0.044721178063881956,0.08662988601203798,0.1022558558092627,-0.089010202011052,19.142857142857142,0.14697805996776186
2021-04-16,SPY,-0.0141191266576775,16,0.012405131840769258,0.0804360089499075,0.09291909412914343,0.0047187132578557,19.714285714285715,0.1506670105013146
2021-04-19,SPY,-0.1823113255317147,15,-0.07175609736830858,0.011350909374689732,0.0674152046788559,-0.1681921988740372,18.0,0.14321091321056748
2021-04-20,SPY,0.2465759317942441,17,0.01671515986828386,0.06286006804286623,0.06800590669111152,0.4288872573259588,17.857142857142858,0.1549756777238058
2021-04-21,SPY,0.1032454650841835,26,0.05583669044890419,0.04107921126866877,0.08321005944633851,-0.1433304667100606,17.0,0.13242812139153032
2021-04-22,SPY,-0.0943976888082152,17,0.08514123602340402,0.015761111151543664,0.06315812079312554,-0.1976431538923987,17.857142857142858,0.1398494102295492
2021-04-23,SPY,-0.0115587394790353,18,-0.0009036544010224424,0.0040852394980359355,0.04863705638960865,0.0828389493291799,17.571428571428573,0.1379484525746369
