date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower
2022-01-25,QQQ,338.4746562294437,342.7315705452911,333.60260069197454,336.9515075683594,124398400,347.2520446777344,359.2700592041016,371.381787109375,379.10691650390623,358.1611664918601,368.2291601123324,15.418760680522936,-10.067993620472294,-5.988923285738579,-4.079070334733714,371.381787109375,405.70014121949106,337.06343299925896
2022-01-26,QQQ,344.5670601079374,348.4432088003738,332.7238137329569,336.4242248535156,146559500,342.9736389160156,355.24257202148436,368.5972106933594,378.1378503417969,354.8170216244225,365.8732389820497,18.284851189317465,-11.05621735762719,-7.002382100116302,-4.0538352575108885,368.5972106933594,404.81690955202083,332.37751183469794
2022-01-27,QQQ,341.14002738554444,342.9658150118521,332.0110594578766,333.0362548828125,95255700,338.94713134765624,350.726904296875,365.6461654663086,377.10277954101565,351.4661344334056,363.44086978951367,17.395867316871175,-11.974735356108056,-7.996852751314654,-3.977882604793402,365.6461654663086,403.4027412080925,327.88958972452474
2022-01-28,QQQ,334.9205543616865,343.6980155858293,329.9606618596089,343.48321533203125,108167900,338.9685974121094,348.2020263671875,363.2760482788086,376.2218463134766,350.2379930331942,361.9625250148854,30.610721579658517,-11.7245319816912,-8.742388597389963,-2.982143384301237,363.2760482788086,400.30583874598585,326.2462578116314
2022-01-31,QQQ,344.85016844450496,355.05310678341294,343.2098619292236,354.46728515625,94326400,340.87249755859375,346.5461181640625,361.57718048095705,375.5564996337891,350.88865335981814,361.40732206239386,39.76724818998103,-10.518668702575724,-9.097644618427116,-1.4210240841486073,361.57718048095705,396.81961534305816,326.33474561885595
2022-02-01,QQQ,355.8147388459382,357.5331413586516,350.64981776883405,356.87896728515625,74433000,344.8579895019531,346.0550170898438,359.8119262695312,374.8590386962891,351.81024011756244,361.07188837519107,37.331457627700516,-9.261648257628622,-9.130445346267418,-0.13120291136120343,359.8119262695312,392.004141659021,327.61971088004145
2022-02-02,QQQ,361.01877397075606,361.35073269484207,355.6780851938153,359.7787780761719,78777100,349.5289001464844,346.25126953125,358.4460021972656,374.17588623046873,353.03616903427155,360.9761024271156,38.43793125781553,-7.939933392844068,-8.892342955582748,0.9524095627386799,358.4460021972656,387.97139070918655,328.9206136853447
2022-02-03,QQQ,350.05420658889017,353.3738232733885,344.12769665916977,345.1919250488281,95384800,351.9600341796875,345.4535827636719,356.9453399658203,373.29246337890623,351.82936226728026,359.80690410279806,36.11330845820402,-7.977541835517798,-8.709382731569757,0.7318408960519598,356.9453399658203,385.93015201759744,327.9605279140432
2022-02-04,QQQ,345.7093929285363,352.856352328264,343.64928848140767,349.5465087890625,86318300,353.1726928710938,346.0706451416016,355.6755844116211,372.53162658691406,351.47815403986215,359.04687482029914,37.62935664752563,-7.5687207804369905,-8.481250341343205,0.912529560906215,355.6755844116211,383.54444212960385,327.8067266936384
2022-02-07,QQQ,350.1420124485452,352.5145587017323,345.4750155859255,346.7345275878906,58198100,351.6261413574219,346.2493194580078,354.4683135986328,371.6895867919922,350.7483653549435,358.13484909938,40.636396385726485,-7.386483744436532,-8.26229702196187,0.8758132775253387,354.4683135986328,381.6473215192077,327.2893056780579
2022-02-08,QQQ,345.59216983650657,351.7237057645812,344.45958934073167,350.63018798828125,64720900,350.3763854980469,347.6171875,353.4436233520508,371.07289794921877,350.7301842216108,357.5789482763356,45.526346287201605,-6.848764054724825,-7.979590428514461,1.1308263737896365,353.4436233520508,379.5007973005459,327.3864494035557
2022-02-09,QQQ,355.1605745905089,358.13845942656536,353.5593305580733,358.06036376953125,55766400,350.03270263671874,349.7808013916016,352.51168670654295,370.43923828125,351.8579041520601,357.614608683239,52.943250339061294,-5.756704531178912,-7.535013249047352,1.7783087178684402,352.51168670654295,376.30139977102925,328.72197364205664
2022-02-10,QQQ,351.02074068203257,357.8259672780782,348.1112085744344,349.9565124511719,112468500,350.9856201171875,351.4728271484375,351.09986572265626,369.75797973632814,351.5653823519234,357.04734229567845,54.04170471567829,-5.481959943755044,-7.12440258798889,1.6424426442338467,351.09986572265626,371.5958340335274,330.6038974117851
2022-02-11,QQQ,349.95651859770766,351.5577624348427,337.62509369192645,338.8553161621094,101569100,348.8473815917969,351.0100372314453,349.6060317993164,368.9853631591797,349.60998755349044,355.69978480430296,46.650220748033135,-6.0897972508125235,-6.9174815205536175,0.827684269741094,349.6060317993164,369.0174155137344,330.19464808489835
2022-02-14,QQQ,338.2987870034716,342.6826613340942,335.760276190024,339.275146484375,80254400,347.3555053710937,349.49082336425784,348.01847076416016,368.1667303466797,348.02001200439577,354.4831449287527,51.39370545426989,-6.463132924356955,-6.826611801314286,0.3634788769573305,348.01847076416016,365.1083142025491,330.92862732577123
2022-02-15,QQQ,344.56708874282594,347.94528479955426,343.5028602965082,347.7109680175781,55128800,346.77166137695315,348.5740234375,347.31452026367185,367.6490411376953,347.97246677565454,353.9815021945916,56.183131321574855,-6.00903541893706,-6.663096524838841,0.6540611059017811,347.31452026367185,363.1280872307286,331.5009532966151
2022-02-16,QQQ,345.4555579070293,348.6482430454724,342.419064082673,347.6230773925781,58947100,344.6842041015625,347.35845336914065,346.8048614501953,367.0697210693359,347.91871456287356,353.51050776481287,58.29075911334612,-5.591793201939311,-6.448835860258936,0.8570426583196253,346.8048614501953,361.8307411393702,331.77898176102036
2022-02-17,QQQ,344.4010563780814,345.10403644234606,336.8635594986274,337.2834167480469,61801400,342.1495849609375,346.5676025390625,346.0105926513672,366.056796875,346.28251489905404,352.3085010228302,46.471897265010526,-6.0259861237761925,-6.364265912962388,0.3382797891861955,346.0105926513672,361.2972023165486,330.7239829861858
2022-02-18,QQQ,338.22067875649054,338.6112165750789,331.12255632133497,333.4365234375,80001500,341.0658264160156,344.95660400390625,345.5136245727539,364.9322192382813,344.30620852035344,350.91057675725017,36.97396744172331,-6.6043682368967325,-6.412286377749257,-0.19208185914747578,345.5136245727539,361.775999962976,329.25124918253175
2022-02-22,QQQ,330.4879269486314,335.90674020425985,326.44581399852444,330.0876159667969,85967100,339.2283203125,343.2919128417969,344.77061614990237,363.8553387451172,342.1187327428832,349.3681352172166,33.59641874976877,-7.249402474333408,-6.579709597066087,-0.6696928772673214,344.77061614990237,362.4389547036559,327.10227759614884
2022-02-23,QQQ,333.2510266513964,334.0906815065573,321.3199125499826,321.6323547363281,86215400,334.01259765625,340.3921295166016,344.0046585083008,362.52588134765625,338.9669822803363,347.313632959373,28.13170710201409,-8.346650679036713,-6.933097813460212,-1.4135528655765013,344.0046585083008,364.2417544591902,323.7675625574114
2022-02-24,QQQ,311.30249424649384,332.977689490906,310.7362187834104,332.440673828125,130614100,330.9761169433594,337.8301605224609,343.80548095703125,361.52472900390626,337.96293482614993,346.21193228298426,42.35903272774886,-8.248997456834331,-7.196277742135036,-1.052719714699295,343.80548095703125,364.43139507570237,323.17956683836013
2022-02-25,QQQ,333.24130014245407,337.8009126866889,329.41398711072134,337.5958557128906,78842100,331.0386047363281,336.59409484863284,344.03346099853513,360.7058612060547,337.90646111641774,345.57370438890325,42.90683550228463,-7.667243272485507,-7.290470848205131,-0.37677242428037605,344.03346099853513,364.255014378894,323.8119076181763
2022-02-28,QQQ,334.4128799031587,340.30032610940845,333.2510097908231,338.6014404296875,77515500,332.07158813476565,336.56870727539064,343.789372253418,359.73451049804686,338.0133810107669,345.0572403919243,45.06692383584363,-7.043859381157404,-7.241148554795586,0.19728917363818255,343.789372253418,364.15622246671603,323.42252204011993
2022-03-01,QQQ,337.5762931432007,339.8511976410716,330.8882246878627,333.4169921875,67407000,332.7374633789062,335.98289184570314,342.73685760498046,358.85858764648435,337.30624426872583,344.1949997841892,39.72015385086439,-6.888755515463345,-7.170669946929138,0.2819144314657933,342.73685760498046,362.95541861223705,322.51829659772386
2022-03-02,QQQ,334.9694232988912,340.349173986196,332.1965657359106,339.0115661621094,70609000,336.2133056640625,335.1129516601562,341.84348754882814,358.1321954345703,337.5686014830925,343.81104173810917,38.36891096628873,-6.242440255016675,-6.985024008546645,0.7425837535299706,341.84348754882814,360.9810495268824,322.7059255707739
2022-03-03,QQQ,341.6574529717135,341.7648680045023,332.3039426116682,334.1687927246094,71089400,336.5589294433594,333.76752319335935,340.56298828125,357.38176391601564,337.0455539817874,343.09680107044255,39.96028610153282,-6.0512470886551455,-6.798268624568346,0.7470215359132002,340.56298828125,357.9992031623994,323.1267734001006
2022-03-04,QQQ,331.806042042862,333.2412918430495,327.0023695089371,329.3260803222656,76936300,334.90497436523435,332.97178955078124,339.7696960449219,356.3681085205078,335.8579426495533,342.0767476816887,43.416113184472984,-6.2188050321353785,-6.682375906081753,0.46357087394637464,339.7696960449219,357.7542352705355,321.78515681930827
2022-03-07,QQQ,329.3162852827627,330.4781554050706,316.97508760572344,317.1801147460937,89933800,330.62070922851564,331.3461486816406,338.15137634277346,355.0189733886719,332.9844306644057,340.23255264942236,36.86289552299467,-7.248121985016667,-6.795525121868736,-0.4525968631479307,338.15137634277346,358.144434536235,318.1583181493119
2022-03-08,QQQ,316.38930540045993,325.332762599329,312.3764818868923,315.70587158203125,116153900,327.0784851074219,329.90797424316406,336.59994354248045,353.5823577880859,330.32619080557885,338.41576145924523,29.25314790452923,-8.089570653666385,-7.054334228228266,-1.0352364254381188,336.59994354248045,358.5120772138189,314.687809871142
2022-03-09,QQQ,323.9072832786369,328.42783279833134,321.3101632795259,327.0706787109375,64723400,324.6903076171875,330.451806640625,335.4219680786133,352.2449395751953,329.82534279101867,337.5753849593706,38.37656718319004,-7.750042168351911,-7.193475816252996,-0.5565663520989146,335.4219680786133,356.68166166850637,314.16227448872024
2022-03-10,QQQ,322.9992852146093,324.6493352977356,318.9864318243605,323.4386291503906,69362700,322.5442749023438,329.5516021728516,333.6908813476563,350.87139709472655,328.8427714616913,336.52821786240906,41.527236271301156,-7.685446400717751,-7.291869933145947,-0.39357646757180387,333.6908813476563,352.7091520189696,314.67261067634297
2022-03-11,QQQ,326.4165489355537,326.72899115892415,316.242868783517,316.7310485839844,66228400,320.0252685546875,327.4651214599609,332.02960815429685,349.3648748779297,326.97942948050564,335.06176087882204,40.122398852952834,-8.082331398316398,-7.4499622261800384,-0.63236917213636,332.02960815429685,350.86919716267255,313.19001914592116
2022-03-14,QQQ,315.49105020995813,318.8692457392652,309.9453353973799,310.6483154296875,79802600,318.7189086914062,324.66980895996096,330.61925811767577,347.7601300048828,324.4669503957644,333.2533575122195,38.86589969736303,-8.78640711645511,-7.717251204235053,-1.0691559122200562,330.61925811767577,351.4276859941169,309.8108302412346
2022-03-15,QQQ,313.2942118102028,321.1734393889578,311.68322474517987,320.392333984375,76471000,319.656201171875,323.3673431396484,329.6751174926758,346.3990838623047,323.84008633247373,332.3006891027496,49.30009546110193,-8.460602770275841,-7.865921517443211,-0.59468125283263,329.6751174926758,350.54334178446516,308.8068932008864
2022-03-16,QQQ,324.31739414581864,332.39187762748946,320.63649924011446,332.27471923828125,105243000,320.69700927734374,322.69365844726565,328.90330505371094,345.2008972167969,325.1377221641364,332.2987654090852,49.90745241236401,-7.161043244948814,-7.724945862944333,0.5639026179955184,328.90330505371094,348.0322050163019,309.77440509112
2022-03-17,QQQ,330.37082231621605,336.3559119611646,329.07227704361657,336.2973327636719,67810000,323.26875,322.90651245117186,328.33701782226564,344.1848986816406,326.8545853332957,332.59495558349903,49.266590734533075,-5.740370250203341,-7.328030740396136,1.5876604901927944,328.33701782226564,345.72378538744243,310.95025025708884
2022-03-18,QQQ,334.63745710592804,343.47352876518363,333.4755868769252,343.1806030273437,85446300,328.55866088867185,324.2919647216797,328.63187713623046,343.54440734863283,329.36628036314926,333.37907761637643,52.425296660412535,-4.012797253227177,-6.664984042962344,2.6521867897351674,328.63187713623046,346.8381723918288,310.42558188063214
2022-03-21,QQQ,342.343865044323,344.5727158929614,337.8274818996117,342.2265319824219,73799100,334.8743041992187,326.7966064453125,329.0713775634766,342.8901055908203,331.34478061226815,334.03444460645386,54.88475589842343,-2.6896639941857075,-5.869920033207018,3.1802560390213106,329.0713775634766,348.16861042851633,309.9741446984368
2022-03-22,QQQ,342.72511421357217,349.82225817690824,342.34387870432664,348.95220947265625,63345900,340.586279296875,330.121240234375,330.01460723876954,342.4515509033203,334.05361582155865,335.13946422617255,55.443652634347856,-1.0858484046138983,-4.913105707488394,3.8272573028744956,330.01460723876954,351.0847484080016,308.9444660695375
2022-03-23,QQQ,346.06834308877944,349.63645502119846,343.8785737355735,343.9372253417969,70615500,342.9187805175781,331.8078948974609,331.12985076904295,341.90781555175784,335.57417113236454,335.79115023473736,55.33927690939383,-0.21697910237281803,-3.973880386465279,3.756901284092461,331.12985076904295,352.6874519803178,309.5722495577681
2022-03-24,QQQ,345.86307713817666,351.6307443779848,343.7026631430533,351.58184814453125,53555300,345.97568359375,334.622216796875,332.08690948486327,341.4054705810547,338.03689067269784,336.9608315613888,61.803138863218145,1.076059111309064,-2.9638924869104106,4.039951598219474,332.08690948486327,355.5085145324298,308.66530443729675
2022-03-25,QQQ,351.52311958732344,352.5789080700285,346.97744151729654,351.2885131835937,57584200,347.597265625,338.0779632568359,332.77154235839845,340.86738220214846,340.0756018282203,338.02214131118177,70.69021691643086,2.053460517038502,-1.960421886120628,4.01388240315913,332.77154235839845,357.6277336739565,307.91535104284037
2022-03-28,QQQ,351.2787630352142,356.82157854026786,350.0372642476106,356.72381591796875,56833900,350.49672241210936,342.6855133056641,333.6776611328125,340.62721862792966,342.63686553433547,339.4074505413141,73.74068442783947,3.2294149930213507,-0.9224545102922321,4.151869503313582,333.6776611328125,360.6591219975703,306.69620026805467
2022-03-29,QQQ,360.62434003774064,363.4886032323763,357.8480542638005,362.8629760742188,68073000,353.27887573242185,346.9325775146484,335.14996032714845,340.46395080566407,345.7485748481637,341.1448968770848,72.0499640911296,4.6036779710788664,0.18277198598198763,4.420905985096879,335.14996032714845,365.1196211473156,305.18029950698127
2022-03-30,QQQ,360.9957619735131,362.65763698453503,357.36899855099267,358.8548889160156,68757700,356.2624084472656,349.59059448242186,336.1421264648437,340.4052490234375,347.76493085860244,342.45674813922784,71.71768284832277,5.308182719374599,1.2078541326605101,4.100328586714089,336.1421264648437,367.9099734102372,304.3742795194502
2022-03-31,QQQ,359.0015581818241,359.35349768032256,353.5662901279599,354.4070129394531,67011400,356.82744140625,351.4015625,337.15403747558594,340.3370642089844,348.78678964027176,343.3419529392445,73.76188800771115,5.4448367010272705,2.055250646333862,3.3895860546934085,337.15403747558594,369.93051886039035,304.3775560907815
2022-04-01,QQQ,354.6709079016366,355.45294918702496,350.54557598034336,353.7324523925781,54527800,357.31622924804685,352.4567474365234,338.3743560791016,340.34833740234376,349.5476608329343,344.1116195654173,79.162148104724,5.436041267516998,2.7314087705704893,2.704632496946509,338.3743560791016,371.7358453962738,305.01286676192933
2022-04-04,QQQ,354.57321969927443,361.02516607320894,354.3092874224794,361.015380859375,45950200,358.17454223632814,354.33563232421875,340.5661193847656,340.7011273193359,351.31192545238673,345.36375003163636,78.44397643344271,5.948175420750374,3.3747621006064663,2.573413320143908,340.5661193847656,373.82441068053316,307.30782808899806
2022-04-05,QQQ,359.55879258062447,360.2724269857712,351.85556248900053,352.99932861328125,62738700,356.2018127441406,354.74034423828124,342.4307922363281,340.862158203125,351.5715259386782,345.92934844509153,65.34189335605721,5.642177493586644,3.828245179202502,1.8139323143841417,342.4307922363281,373.9570682900773,310.9045161825789
2022-04-06,QQQ,347.6715431395288,348.77619813209145,342.695732899858,345.3351745605469,90077100,353.49786987304685,354.88013916015626,343.3440170288086,341.02983154296874,350.6120872651195,345.8853355647549,56.348218266625494,4.726751700364616,4.007946483434925,0.7188052169296908,343.3440170288086,374.04418554325105,312.64384851436614
2022-04-07,QQQ,344.3380825075987,348.35589713027684,340.86773267950883,346.1563720703125,63777400,351.8477416992188,354.33759155273435,344.4799041748047,341.2244744873047,349.92659261976456,345.9054123429443,52.28476445674111,4.021180276820246,4.010593242111989,0.010587034708256837,344.4799041748047,373.72571081796184,315.23409753164754
2022-04-08,QQQ,344.4162821553296,345.1689977203735,340.68197046975223,341.3173828125,61956100,349.36472778320314,353.340478515625,345.70922088623047,341.3900970458984,348.6020988032623,345.56555830365215,49.34126238988793,3.036540499610169,3.8157826936116255,-0.7792421940014567,345.70922088623047,371.95716774416064,319.4612740283003
2022-04-11,QQQ,337.0747508219651,337.99366585039377,332.9005520081636,333.2427062988281,66107400,343.81019287109376,350.99236755371095,346.8389404296875,341.1852868652344,346.23911534104167,344.65275445144295,38.83569305936485,1.5863608895987227,3.3698983328090453,-1.7835374432103226,346.8389404296875,368.22834490114604,325.449535958229
2022-04-12,QQQ,338.00346534636367,339.89016188177084,330.4566493717673,331.83502197265625,72790200,339.57733154296875,347.8895721435547,347.41107482910155,340.7326416015625,344.0231009766747,343.7032927863476,40.93449261367978,0.3198081903270804,2.7598803043126523,-2.440072113985572,347.41107482910155,366.28631220497795,328.53583745322516
2022-04-13,QQQ,332.17712102168286,339.63595900403806,331.45373127927763,338.5802001953125,61367800,338.22633666992186,345.8621032714844,347.7263488769531,340.3666662597656,343.1857316256959,343.3238044462709,40.127707339047355,-0.1380728205750188,2.180289679335118,-2.318362499910137,347.7263488769531,365.7274682292861,329.72522952462015
2022-04-14,QQQ,338.66814694706324,339.1862560083834,330.6227637625243,330.8378295898437,73519400,335.1626281738281,343.50518493652345,347.45337371826173,339.78784729003905,341.28605438941094,342.3989174198689,36.04967200091934,-1.1128630304579588,1.5216591373765027,-2.6345221678344615,347.45337371826173,366.32859156070555,328.5781558758179
2022-04-18,QQQ,329.78207492754245,333.3892978105954,328.25707352707684,331.0920104980469,58560600,333.1175537109375,341.2411407470703,346.84894409179685,339.50584899902344,339.7177399445857,341.5613687589932,31.18548283402656,-1.8436288144075093,0.8486015470197004,-2.6922303614272094,346.84894409179685,367.02934998426844,326.66853819932527
2022-04-19,QQQ,330.4468342178235,339.0689787274563,329.42040122842354,338.4922180175781,56515700,334.1674560546875,338.98882446289065,346.6622283935547,339.2847631835937,339.5291981096614,341.33402425962913,32.43628548291248,-1.8048261499677096,0.3179160076222184,-2.122742157589928,346.6622283935547,367.0902928682168,326.2341639188926
2022-04-20,QQQ,339.30357716122586,339.7630346423901,332.33352274467575,333.55548095703125,65500000,334.5115478515625,337.0444396972656,345.89239196777345,339.02118225097655,338.6101647015645,340.75783586684406,32.00784959543161,-2.1476711652795757,-0.17520142695814045,-1.9724697383214354,345.89239196777345,367.1025806263676,324.6822033091793
2022-04-21,QQQ,337.44621312076964,340.0660844184249,325.72519926947297,326.65386962890625,75801000,332.12628173828125,335.1763092041016,345.0282241821289,338.5416558837891,336.7707346903863,339.7130976269968,30.92843478592765,-2.9423629366104933,-0.7286337288886111,-2.213729207721882,345.0282241821289,367.91584361155816,322.14060475269963
2022-04-22,QQQ,326.8102491329819,328.03220723893,317.66999653389746,318.1001281738281,82562100,329.5787414550781,332.3706848144531,343.35413818359376,337.742451171875,333.8983336878389,338.11213692676205,27.90646540533956,-4.2138032389231626,-1.4256676308955214,-2.788135608027641,343.35413818359376,368.95995957732833,317.7483167898592
2022-04-25,QQQ,316.4676903426941,322.499260400354,315.19683568547987,322.1864318847656,101755900,327.79762573242186,330.4575897216797,341.89903411865237,337.1870495605469,332.0965026412122,336.9324550717993,24.930654482189297,-4.835952430587099,-2.107724590833837,-2.728227839753262,341.89903411865237,368.8771806370315,314.92088760027326
2022-04-26,QQQ,320.1236688866037,320.3094088884776,309.75167391206173,310.0254211425781,105819600,322.10426635742186,328.1358612060547,339.5641143798828,336.61045166015623,328.70095164142236,334.9393414474126,23.664089872476964,-6.238389805990209,-2.9338576338651117,-3.3045321721250978,339.5641143798828,369.1018258525969,310.02640290716874
2022-04-27,QQQ,310.12317398899035,315.6366631390361,307.93343466679613,309.6539611816406,111204200,317.32396240234374,325.9177551269531,336.9036636352539,336.01802795410157,325.7706454168406,333.06635031661466,25.986913177600456,-7.29570489977408,-3.8062270870469055,-3.4894778127271744,336.9036636352539,367.1812677964115,306.62605947409634
2022-04-28,QQQ,314.6298876764421,322.489533279782,310.39700663005664,320.6517028808594,99450000,316.1235290527344,324.1249053955078,334.9935043334961,335.4768426513672,324.98311579592036,332.14674680285503,34.90345830435609,-7.163631006934679,-4.47770787102446,-2.685923135910219,334.9935043334961,364.24299018102437,305.74401848596784
2022-04-29,QQQ,316.4383310512874,319.8891400726332,305.5873354578455,306.2227478027344,91977900,313.7480529785156,321.66339721679685,332.5842910766602,334.6488360595703,322.09690533543016,330.22645058062386,31.344917411773807,-8.129545245193697,-5.208075345858308,-2.9214698993353885,332.5842910766602,363.014763860431,302.15381829288935
2022-05-02,QQQ,305.81211361841406,311.56999459593345,302.70345932306543,311.3353881835937,115511800,311.5778442382813,319.68773498535154,330.4644378662109,334.12987548828124,320.4412873120707,328.8271126252883,37.976201602661675,-8.385825313217595,-5.843625339330166,-2.5421999738874286,330.4644378662109,360.59733838583344,300.3315373465884
2022-05-03,QQQ,311.35501815145915,313.9651345698481,308.89156061584447,311.6678466796875,78185500,311.9063293457031,317.0052978515625,327.99706115722654,333.694501953125,319.09152721478097,327.55605588857713,38.799074959846465,-8.464528673796167,-6.367806006223367,-2.0967226675728003,327.99706115722654,355.5695619932595,300.42456032119355
2022-05-04,QQQ,312.14682385103504,322.88051706902723,306.8484289881504,322.2059936523437,116083400,314.41673583984374,315.87034912109374,326.4573944091797,333.53686950683596,319.57067589748294,327.1597549821895,41.27337914666966,-7.589079084706555,-6.612060621920004,-0.9770184627865506,326.4573944091797,351.4717688963595,301.4430199219999
2022-05-05,QQQ,317.8753306516669,317.9535228497685,302.67415278166914,305.97833251953125,154607400,311.4820617675781,313.80279541015625,324.4895523071289,333.2237890625,317.4795461470288,325.59076072569627,37.85004743068856,-8.111214578667443,-6.911891413269492,-1.199323165397951,324.4895523071289,349.4431440276884,299.53596058656944
2022-05-06,QQQ,303.9742832563113,308.02139262909566,298.2652692415224,302.3124084472656,139572800,310.6999938964844,312.2240234375,322.29735412597654,332.6212237548828,315.1461403470653,323.86643833470146,36.38806647467591,-8.720297987636172,-7.273572728142829,-1.446725259493343,322.29735412597654,346.937920753367,297.6567874985861
2022-05-09,QQQ,296.67189952380653,302.410210247968,289.0859737489621,290.48388671875,113387300,306.5296936035156,309.05376892089845,319.75567932128905,331.678984375,311.3519474811706,321.39365673351983,28.20634590346846,-10.041709252349222,-7.827200032984108,-2.2145092193651132,319.75567932128905,346.5301024607566,292.9812561818215
2022-05-10,QQQ,297.6788141942796,298.9007724413311,289.91693302237104,294.012939453125,124124600,302.99871215820315,307.4525207519531,317.79419097900393,330.78721435546873,308.68440778454817,319.36545545349054,31.817051525721297,-10.68104766894237,-8.39796956017576,-2.2830781087666097,317.79419097900393,346.1118301443988,289.47655181360903
2022-05-11,QQQ,291.7449752398582,297.2682205017222,284.4230110339923,285.29302978515625,140326100,295.6161193847656,305.0164276123047,315.4670913696289,329.8247351074219,305.08573424618015,316.84157207065095,31.29374943756143,-11.755837824470802,-9.069543213034768,-2.6862946114360344,315.4670913696289,346.4504280104726,284.48375472878524
2022-05-12,QQQ,281.00152136103685,289.1153119265507,278.5478197335563,284.6184997558594,120910900,291.3441528320312,301.41310729980466,312.7690063476563,328.7368737792969,301.93692893997695,314.4546778251108,33.69522701008668,-12.51774888513387,-9.759184347454589,-2.7585645376792804,312.7690063476563,344.6624820338697,280.87553066144284
2022-05-13,QQQ,289.08603758922453,296.20272226416694,287.4828138155602,295.16650390625,83684900,289.91497192382815,300.30748291015624,310.9854400634766,327.9568280029297,300.89532508863437,313.0259242014915,37.620984914303534,-12.130599112857112,-10.233467300535093,-1.8971318123220193,310.9854400634766,342.6129232950942,279.3579568318589
2022-05-16,QQQ,293.4165950527868,295.479275993717,290.464354801221,291.7449645996094,59190400,290.1671875,298.3484405517578,309.01808776855466,327.20520568847655,299.4875773210921,311.44955682357426,40.89587372340031,-11.961979502482166,-10.579169740924508,-1.3828097615576578,309.01808776855466,340.27231282804274,277.7638627090666
2022-05-17,QQQ,297.6201286399656,299.6827796059096,293.80759547763165,299.3015441894531,62715300,291.22490844726565,297.1118103027344,307.0585540771484,326.84763427734373,299.4589568393015,310.54970403586157,45.18857744559512,-11.090747196560073,-10.681485232051621,-0.40926196450845254,307.0585540771484,335.301178428748,278.8159297255488
2022-05-18,QQQ,294.7754833012297,295.4695473337948,283.3477257174638,284.6087951660156,79477100,291.0880615234375,293.3520904541016,304.61121978759763,326.22569274902344,297.1743165818729,308.6281552306878,33.804823172112975,-11.453838648814894,-10.835955915404277,-0.6178827334106174,304.61121978759763,331.6431047905281,277.57933478466714
2022-05-19,QQQ,282.80020640871595,287.78580126563605,281.1285463010509,283.08367919921875,79920700,290.7810974121094,291.0626251220703,302.4327102661133,325.34595275878905,295.0065262153107,306.7359718209494,38.23909618204666,-11.72944560563866,-11.014653853451154,-0.7147917521875051,302.4327102661133,329.00365541662325,275.86176511560336
2022-05-20,QQQ,286.5540707649483,287.20902360856786,273.92389855335506,282.2038879394531,91764200,288.18857421875,289.05177307128906,300.63789825439454,324.5212579345703,293.03688955748646,304.91878042232,34.52756259038331,-11.881890864833565,-11.188101255727638,-0.6937896091059272,300.63789825439454,327.599399520926,273.6763969878631
2022-05-23,QQQ,283.249906283337,287.2774756736085,280.84510093697395,286.896240234375,63648400,287.2188293457031,288.69300842285156,298.873388671875,323.9245617675781,292.09217427700776,303.5837774454352,37.42556490120966,-11.491603168427446,-11.2488016382676,-0.24280153015984496,298.873388671875,324.4822115646264,273.26456577912353
2022-05-24,QQQ,281.66628276649203,282.379887325686,275.91818610899804,280.7962341308594,73491100,283.51776733398435,287.371337890625,297.41192932128905,323.32752014160155,290.35433733144646,301.89581127398515,27.987989157148377,-11.541473942538687,-11.307336099121818,-0.23413784341686927,297.41192932128905,323.6689765624928,271.1548820800853
2022-05-25,QQQ,279.3005613696782,286.8082959725637,279.09528072482755,284.72607421875,67144500,283.5412231445313,287.31464233398435,296.16553497314453,322.61419494628905,289.4884506987239,300.6239788995233,37.00388916259835,-11.1355282007994,-11.272974519457335,0.13744631865793622,296.16553497314453,322.3422547019753,269.98881524431374
2022-05-26,QQQ,283.9244388819226,294.16934734410967,283.64093622149096,292.614990234375,59462200,285.4474853515625,288.1142913818359,294.7636993408203,321.8210003662109,289.9694567811318,300.0307204798827,44.36110772961142,-10.061263698750906,-11.03063235531605,0.9693686565651429,294.7636993408203,318.2876141654117,271.23978451622895
2022-05-27,QQQ,295.753087821656,302.3125531354861,295.6357845710796,302.1659240722656,66985600,289.439892578125,288.8142333984375,294.56085815429685,321.1383721923828,291.8458363643831,300.1888837089481,56.97773996012376,-8.34304734456498,-10.493115353165836,2.150068008600856,294.56085815429685,317.73611469446695,271.38560161412676
2022-05-31,QQQ,302.13648265878385,304.34576264294753,297.5027972031051,301.3641967773437,60968300,292.33348388671874,289.7761566162109,294.0622985839844,320.30204406738284,293.3101995048386,300.2759439362367,54.53882209119772,-6.965744431398093,-9.787641168812288,2.8218967374141943,294.0622985839844,316.12020694214533,272.00439022582344
2022-06-01,QQQ,303.50516174569896,305.63625018279754,296.91637114369087,299.13543701171875,65341700,296.00132446289064,289.7595458984375,293.43567810058596,319.4402221679687,294.20638989051247,300.1914619418279,59.29134800214346,-5.985072051315456,-9.027127345312921,3.042055293997466,293.43567810058596,314.052723274312,272.81863292685995
2022-06-02,QQQ,298.0111840705077,307.5033474062688,296.593700566875,307.327392578125,59291300,300.52158813476564,292.0314056396484,292.691748046875,318.60772583007815,296.2250056886067,300.72004939636844,63.84548945444911,-4.495043707761738,-8.120710617802684,3.6256669100409464,292.691748046875,309.6947023179477,275.68879377580225
